chrUn_JTFH01000361v1_decoy,364990,189.802
chrUn_JTFH01000362v1_decoy,0,0
chrUn_JTFH01000363v1_decoy,0,0
chrUn_JTFH01000364v1_decoy,0,0
chrUn_JTFH01000365v1_decoy,0,0
chrUn_JTFH01000366v1_decoy,111640,58.3281
chrUn_JTFH01000367v1_decoy,0,0
chrUn_JTFH01000368v1_decoy,97887,51.2497
chrUn_JTFH01000369v1_decoy,0,0
chrUn_JTFH01000370v1_decoy,0,0
chrUn_JTFH01000371v1_decoy,40006,21.0891
chrUn_JTFH01000372v1_decoy,46106,24.3818
chrUn_JTFH01000373v1_decoy,41160,21.7778
chrUn_JTFH01000374v1_decoy,49645,26.295
chrUn_JTFH01000375v1_decoy,0,0
chrUn_JTFH01000376v1_decoy,0,0
chrUn_JTFH01000377v1_decoy,15585,8.28549
chrUn_JTFH01000378v1_decoy,179116,95.3252
chrUn_JTFH01000379v1_decoy,0,0
chrUn_JTFH01000380v1_decoy,89681,47.8044
chrUn_JTFH01000381v1_decoy,104522,55.7154
chrUn_JTFH01000382v1_decoy,6577,3.50961
chrUn_JTFH01000383v1_decoy,228018,121.804
chrUn_JTFH01000384v1_decoy,39265,21.0086
chrUn_JTFH01000385v1_decoy,77364,41.4598
chrUn_JTFH01000386v1_decoy,975,0.522788
chrUn_JTFH01000387v1_decoy,34486,18.4912
chrUn_JTFH01000388v1_decoy,65,0.0348525
chrUn_JTFH01000389v1_decoy,0,0
chrUn_JTFH01000390v1_decoy,69530,37.3416
chrUn_JTFH01000391v1_decoy,0,0
chrUn_JTFH01000392v1_decoy,98943,53.3098
chrUn_JTFH01000393v1_decoy,143,0.0770474
chrUn_JTFH01000394v1_decoy,97032,52.3366
chrUn_JTFH01000395v1_decoy,97508,52.707
chrUn_JTFH01000396v1_decoy,144977,78.4083
chrUn_JTFH01000397v1_decoy,61930,33.4938
chrUn_JTFH01000398v1_decoy,0,0
chrUn_JTFH01000399v1_decoy,142865,77.6862
chrUn_JTFH01000400v1_decoy,36189,19.7323
chrUn_JTFH01000401v1_decoy,181367,99.5975
chrUn_JTFH01000402v1_decoy,146633,80.7895
chrUn_JTFH01000403v1_decoy,42801,23.6339
chrUn_JTFH01000404v1_decoy,38508,21.2987
chrUn_JTFH01000405v1_decoy,81844,45.2677
chrUn_JTFH01000406v1_decoy,0,0
chrUn_JTFH01000407v1_decoy,65796,36.4117
chrUn_JTFH01000408v1_decoy,23,0.0127636
chrUn_JTFH01000409v1_decoy,47929,26.6124
chrUn_JTFH01000410v1_decoy,45327,25.1817
chrUn_JTFH01000411v1_decoy,238184,132.693
chrUn_JTFH01000412v1_decoy,118496,66.0513
chrUn_JTFH01000413v1_decoy,0,0
chrUn_JTFH01000414v1_decoy,0,0
chrUn_JTFH01000415v1_decoy,45416,25.4289
chrUn_JTFH01000416v1_decoy,0,0
chrUn_JTFH01000417v1_decoy,135510,76.0438
chrUn_JTFH01000418v1_decoy,181938,102.155
chrUn_JTFH01000419v1_decoy,39433,22.1409
chrUn_JTFH01000420v1_decoy,139548,78.4418
chrUn_JTFH01000421v1_decoy,0,0
chrUn_JTFH01000422v1_decoy,0,0
chrUn_JTFH01000423v1_decoy,208201,118.162
chrUn_JTFH01000424v1_decoy,92810,52.8832
chrUn_JTFH01000425v1_decoy,60691,34.7004
chrUn_JTFH01000426v1_decoy,77169,44.1723
chrUn_JTFH01000427v1_decoy,127042,72.7617
chrUn_JTFH01000428v1_decoy,100,0.0573066
chrUn_JTFH01000429v1_decoy,72646,41.6548
chrUn_JTFH01000430v1_decoy,389795,223.763
chrUn_JTFH01000431v1_decoy,0,0
chrUn_JTFH01000432v1_decoy,42447,24.3948
chrUn_JTFH01000433v1_decoy,63394,36.5173
chrUn_JTFH01000434v1_decoy,76305,43.9798
chrUn_JTFH01000435v1_decoy,0,0
chrUn_JTFH01000436v1_decoy,873,0.504042
chrUn_JTFH01000437v1_decoy,86175,49.8121
chrUn_JTFH01000438v1_decoy,75414,43.6676
chrUn_JTFH01000439v1_decoy,42957,24.946
chrUn_JTFH01000440v1_decoy,24,0.0139697
chrUn_JTFH01000441v1_decoy,0,0
chrUn_JTFH01000442v1_decoy,300,0.175439
chrUn_JTFH01000443v1_decoy,33380,19.5433
chrUn_JTFH01000444v1_decoy,74819,43.8307
chrUn_JTFH01000445v1_decoy,73847,43.2866
chrUn_JTFH01000446v1_decoy,0,0
chrUn_JTFH01000447v1_decoy,55883,32.7952
chrUn_JTFH01000448v1_decoy,23,0.0135374
chrUn_JTFH01000449v1_decoy,37162,21.8857
chrUn_JTFH01000450v1_decoy,0,0
chrUn_JTFH01000451v1_decoy,130004,76.6081
chrUn_JTFH01000452v1_decoy,79885,47.1298
chrUn_JTFH01000453v1_decoy,0,0
chrUn_JTFH01000454v1_decoy,39572,23.3739
chrUn_JTFH01000455v1_decoy,0,0
chrUn_JTFH01000456v1_decoy,51428,30.503
chrUn_JTFH01000457v1_decoy,0,0
chrUn_JTFH01000458v1_decoy,226590,134.955
chrUn_JTFH01000459v1_decoy,101717,60.5819
chrUn_JTFH01000460v1_decoy,68029,40.5417
chrUn_JTFH01000461v1_decoy,20416,12.1959
chrUn_JTFH01000462v1_decoy,0,0
chrUn_JTFH01000463v1_decoy,0,0
chrUn_JTFH01000464v1_decoy,0,0
chrUn_JTFH01000465v1_decoy,82545,49.5766
chrUn_JTFH01000466v1_decoy,126146,75.8545
chrUn_JTFH01000467v1_decoy,79470,47.9602
chrUn_JTFH01000468v1_decoy,0,0
chrUn_JTFH01000469v1_decoy,0,0
chrUn_JTFH01000470v1_decoy,0,0
chrUn_JTFH01000471v1_decoy,70613,42.8217
chrUn_JTFH01000472v1_decoy,0,0
chrUn_JTFH01000473v1_decoy,70675,43.0945
chrUn_JTFH01000474v1_decoy,381,0.232601
chrUn_JTFH01000475v1_decoy,36,0.0220049
chrUn_JTFH01000476v1_decoy,42401,25.981
chrUn_JTFH01000477v1_decoy,7258,4.45003
chrUn_JTFH01000478v1_decoy,0,0
chrUn_JTFH01000479v1_decoy,11756,7.22557
chrUn_JTFH01000480v1_decoy,194842,119.977
chrUn_JTFH01000481v1_decoy,57151,35.3438
chrUn_JTFH01000482v1_decoy,0,0
chrUn_JTFH01000483v1_decoy,0,0
chrUn_JTFH01000484v1_decoy,72169,44.7976
chrUn_JTFH01000485v1_decoy,35753,22.193
chrUn_JTFH01000486v1_decoy,27712,17.2553
chrUn_JTFH01000487v1_decoy,0,0
chrUn_JTFH01000488v1_decoy,0,0
chrUn_JTFH01000489v1_decoy,72139,45.0869
chrUn_JTFH01000490v1_decoy,18102,11.3279
chrUn_JTFH01000491v1_decoy,77451,48.4675
chrUn_JTFH01000492v1_decoy,55198,34.5636
chrUn_JTFH01000493v1_decoy,415139,260.112
chrUn_JTFH01000494v1_decoy,0,0
chrUn_JTFH01000495v1_decoy,57161,35.9052
chrUn_JTFH01000496v1_decoy,24,0.0151038
chrUn_JTFH01000497v1_decoy,0,0
chrUn_JTFH01000498v1_decoy,77601,49.1457
chrUn_JTFH01000499v1_decoy,52387,33.1984
chrUn_JTFH01000500v1_decoy,24,0.0152188
chrUn_JTFH01000501v1_decoy,0,0
chrUn_JTFH01000502v1_decoy,38188,24.2156
chrUn_JTFH01000503v1_decoy,0,0
chrUn_JTFH01000504v1_decoy,0,0
chrUn_JTFH01000505v1_decoy,40059,25.4504
chrUn_JTFH01000506v1_decoy,100976,64.2341
chrUn_JTFH01000507v1_decoy,0,0
chrUn_JTFH01000508v1_decoy,0,0
chrUn_JTFH01000509v1_decoy,1588,1.0173
chrUn_JTFH01000510v1_decoy,291435,186.698
chrUn_JTFH01000511v1_decoy,26305,16.8622
chrUn_JTFH01000512v1_decoy,32348,20.7359
chrUn_JTFH01000513v1_decoy,71266,45.8597
chrUn_JTFH01000514v1_decoy,32727,21.087
chrUn_JTFH01000515v1_decoy,117296,75.7726
chrUn_JTFH01000516v1_decoy,0,0
chrUn_JTFH01000517v1_decoy,35899,23.2959
chrUn_JTFH01000518v1_decoy,66590,43.3529
chrUn_JTFH01000519v1_decoy,74706,48.7319
chrUn_JTFH01000520v1_decoy,61754,40.3094
chrUn_JTFH01000521v1_decoy,0,0
chrUn_JTFH01000522v1_decoy,0,0
chrUn_JTFH01000523v1_decoy,29964,19.6228
chrUn_JTFH01000524v1_decoy,62723,41.1029
chrUn_JTFH01000525v1_decoy,0,0
chrUn_JTFH01000526v1_decoy,265753,174.493
chrUn_JTFH01000527v1_decoy,0,0
chrUn_JTFH01000528v1_decoy,83706,54.9974
chrUn_JTFH01000529v1_decoy,36744,24.1419
chrUn_JTFH01000530v1_decoy,69022,45.4391
chrUn_JTFH01000531v1_decoy,0,0
chrUn_JTFH01000532v1_decoy,0,0
chrUn_JTFH01000533v1_decoy,0,0
chrUn_JTFH01000534v1_decoy,1538,1.02193
chrUn_JTFH01000535v1_decoy,0,0
chrUn_JTFH01000536v1_decoy,34872,23.3102
chrUn_JTFH01000537v1_decoy,98446,66.0268
chrUn_JTFH01000538v1_decoy,72050,48.3557
chrUn_JTFH01000539v1_decoy,23,0.0154362
chrUn_JTFH01000540v1_decoy,89292,60.0484
chrUn_JTFH01000541v1_decoy,50866,34.2301
chrUn_JTFH01000542v1_decoy,120456,81.1152
chrUn_JTFH01000543v1_decoy,205721,138.626
chrUn_JTFH01000544v1_decoy,124189,83.7417
chrUn_JTFH01000545v1_decoy,101,0.0682894
chrUn_JTFH01000546v1_decoy,48825,33.0122
chrUn_JTFH01000547v1_decoy,35,0.0237127
chrUn_JTFH01000548v1_decoy,136793,92.741
chrUn_JTFH01000549v1_decoy,0,0
chrUn_JTFH01000550v1_decoy,168084,114.421
chrUn_JTFH01000551v1_decoy,56756,38.6621
chrUn_JTFH01000552v1_decoy,31379,21.3899
chrUn_JTFH01000553v1_decoy,117372,80.1174
chrUn_JTFH01000554v1_decoy,27819,19.002
chrUn_JTFH01000555v1_decoy,0,0
chrUn_JTFH01000556v1_decoy,0,0
chrUn_JTFH01000557v1_decoy,154693,106.027
chrUn_JTFH01000558v1_decoy,0,0
chrUn_JTFH01000559v1_decoy,127647,87.5494
chrUn_JTFH01000560v1_decoy,0,0
chrUn_JTFH01000561v1_decoy,154789,106.457
chrUn_JTFH01000562v1_decoy,0,0
chrUn_JTFH01000563v1_decoy,0,0
chrUn_JTFH01000564v1_decoy,104659,72.2783
chrUn_JTFH01000565v1_decoy,36310,25.1107
chrUn_JTFH01000566v1_decoy,166219,115.27
chrUn_JTFH01000567v1_decoy,52269,36.2727
chrUn_JTFH01000568v1_decoy,34123,23.6965
chrUn_JTFH01000569v1_decoy,51795,35.9937
chrUn_JTFH01000570v1_decoy,0,0
chrUn_JTFH01000571v1_decoy,30085,20.9506
chrUn_JTFH01000572v1_decoy,17557,12.2862
chrUn_JTFH01000573v1_decoy,1590,1.11267
chrUn_JTFH01000574v1_decoy,29670,20.7919
chrUn_JTFH01000575v1_decoy,0,0
chrUn_JTFH01000576v1_decoy,72370,50.786
chrUn_JTFH01000577v1_decoy,0,0
chrUn_JTFH01000578v1_decoy,42564,29.8904
chrUn_JTFH01000579v1_decoy,0,0
chrUn_JTFH01000580v1_decoy,28538,20.0548
chrUn_JTFH01000581v1_decoy,58138,40.8559
chrUn_JTFH01000582v1_decoy,0,0
chrUn_JTFH01000583v1_decoy,0,0
chrUn_JTFH01000584v1_decoy,6257,4.42817
chrUn_JTFH01000585v1_decoy,72569,51.3581
chrUn_JTFH01000586v1_decoy,33722,23.9163
chrUn_JTFH01000587v1_decoy,0,0
chrUn_JTFH01000588v1_decoy,0,0
chrUn_JTFH01000589v1_decoy,303939,216.173
chrUn_JTFH01000590v1_decoy,73802,52.5281
chrUn_JTFH01000591v1_decoy,62401,44.4135
chrUn_JTFH01000592v1_decoy,0,0
chrUn_JTFH01000593v1_decoy,59045,42.0548
chrUn_JTFH01000594v1_decoy,117911,84.102
chrUn_JTFH01000595v1_decoy,39563,28.219
chrUn_JTFH01000596v1_decoy,67815,48.3702
chrUn_JTFH01000597v1_decoy,17112,12.2054
chrUn_JTFH01000598v1_decoy,121650,86.8929
chrUn_JTFH01000599v1_decoy,35396,25.319
chrUn_JTFH01000600v1_decoy,236599,169.484
chrUn_JTFH01000601v1_decoy,0,0
chrUn_JTFH01000602v1_decoy,43433,31.1571
chrUn_JTFH01000603v1_decoy,0,0
chrUn_JTFH01000604v1_decoy,0,0
chrUn_JTFH01000605v1_decoy,55268,39.7898
chrUn_JTFH01000606v1_decoy,61580,44.3341
chrUn_JTFH01000607v1_decoy,58285,41.9921
chrUn_JTFH01000608v1_decoy,0,0
chrUn_JTFH01000609v1_decoy,59519,43.0051
chrUn_JTFH01000610v1_decoy,31549,22.845
chrUn_JTFH01000611v1_decoy,86293,62.4859
chrUn_JTFH01000612v1_decoy,58692,42.5613
chrUn_JTFH01000613v1_decoy,3357,2.43791
chrUn_JTFH01000614v1_decoy,64406,46.8067
chrUn_JTFH01000615v1_decoy,34066,24.7573
chrUn_JTFH01000616v1_decoy,38501,28.0007
chrUn_JTFH01000617v1_decoy,81752,59.4993
chrUn_JTFH01000618v1_decoy,23204,16.9125
chrUn_JTFH01000619v1_decoy,136668,99.6849
chrUn_JTFH01000620v1_decoy,247,0.180292
chrUn_JTFH01000621v1_decoy,40189,29.335
chrUn_JTFH01000622v1_decoy,0,0
chrUn_JTFH01000623v1_decoy,56873,41.7263
chrUn_JTFH01000624v1_decoy,47654,35.0397
chrUn_JTFH01000625v1_decoy,0,0
chrUn_JTFH01000626v1_decoy,113996,84.1299
chrUn_JTFH01000627v1_decoy,97181,71.7203
chrUn_JTFH01000628v1_decoy,281845,208.465
chrUn_JTFH01000629v1_decoy,109138,81.1435
chrUn_JTFH01000630v1_decoy,0,0
chrUn_JTFH01000631v1_decoy,50976,37.9286
chrUn_JTFH01000632v1_decoy,29687,22.1215
chrUn_JTFH01000633v1_decoy,55381,41.2675
chrUn_JTFH01000634v1_decoy,30298,22.6781
chrUn_JTFH01000635v1_decoy,0,0
chrUn_JTFH01000636v1_decoy,0,0
chrUn_JTFH01000637v1_decoy,46553,34.9235
chrUn_JTFH01000638v1_decoy,160196,120.267
chrUn_JTFH01000639v1_decoy,0,0
chrUn_JTFH01000640v1_decoy,0,0
chrUn_JTFH01000641v1_decoy,56109,42.2508
chrUn_JTFH01000642v1_decoy,64692,48.7506
chrUn_JTFH01000643v1_decoy,22472,16.96
chrUn_JTFH01000644v1_decoy,23,0.0173979
chrUn_JTFH01000645v1_decoy,215596,163.33
chrUn_JTFH01000646v1_decoy,32842,24.8992
chrUn_JTFH01000647v1_decoy,45162,34.2656
chrUn_JTFH01000648v1_decoy,56833,43.219
chrUn_JTFH01000649v1_decoy,0,0
chrUn_JTFH01000650v1_decoy,99304,75.6314
chrUn_JTFH01000651v1_decoy,27268,20.7677
chrUn_JTFH01000652v1_decoy,28682,21.8613
chrUn_JTFH01000653v1_decoy,108891,83.1229
chrUn_JTFH01000654v1_decoy,0,0
chrUn_JTFH01000655v1_decoy,27118,20.7166
chrUn_JTFH01000656v1_decoy,60456,46.2555
chrUn_JTFH01000657v1_decoy,67738,51.8271
chrUn_JTFH01000658v1_decoy,17928,13.7379
chrUn_JTFH01000659v1_decoy,103,0.0789877
chrUn_JTFH01000660v1_decoy,121130,92.9624
chrUn_JTFH01000661v1_decoy,57197,43.9301
chrUn_JTFH01000662v1_decoy,0,0
chrUn_JTFH01000663v1_decoy,67694,52.0323
chrUn_JTFH01000664v1_decoy,75,0.057648
chrUn_JTFH01000665v1_decoy,49727,38.2515
chrUn_JTFH01000666v1_decoy,47125,36.2779
chrUn_JTFH01000667v1_decoy,68567,52.8658
chrUn_JTFH01000668v1_decoy,19639,15.1653
chrUn_JTFH01000669v1_decoy,0,0
chrUn_JTFH01000670v1_decoy,54407,42.0781
chrUn_JTFH01000671v1_decoy,0,0
chrUn_JTFH01000672v1_decoy,638187,494.335
chrUn_JTFH01000673v1_decoy,27948,21.6819
chrUn_JTFH01000674v1_decoy,0,0
chrUn_JTFH01000675v1_decoy,50889,39.5101
chrUn_JTFH01000676v1_decoy,0,0
chrUn_JTFH01000677v1_decoy,13950,10.8392
chrUn_JTFH01000678v1_decoy,209,0.162393
chrUn_JTFH01000679v1_decoy,0,0
chrUn_JTFH01000680v1_decoy,0,0
chrUn_JTFH01000681v1_decoy,26891,20.9922
chrUn_JTFH01000682v1_decoy,35303,27.6453
chrUn_JTFH01000683v1_decoy,20722,16.2653
chrUn_JTFH01000684v1_decoy,27755,21.8543
chrUn_JTFH01000685v1_decoy,55029,43.4325
chrUn_JTFH01000686v1_decoy,57073,45.0814
chrUn_JTFH01000687v1_decoy,25355,20.123
chrUn_JTFH01000688v1_decoy,8888,7.05957
chrUn_JTFH01000689v1_decoy,0,0
chrUn_JTFH01000690v1_decoy,0,0
chrUn_JTFH01000691v1_decoy,68646,54.5676
chrUn_JTFH01000692v1_decoy,631,0.502389
chrUn_JTFH01000693v1_decoy,0,0
chrUn_JTFH01000694v1_decoy,51255,40.8732
chrUn_JTFH01000695v1_decoy,0,0
chrUn_JTFH01000696v1_decoy,29965,23.9146
chrUn_JTFH01000697v1_decoy,0,0
chrUn_JTFH01000698v1_decoy,0,0
chrUn_JTFH01000699v1_decoy,0,0
chrUn_JTFH01000700v1_decoy,60157,48.2027
chrUn_JTFH01000701v1_decoy,69206,55.498
chrUn_JTFH01000702v1_decoy,23467,18.8945
chrUn_JTFH01000703v1_decoy,42251,34.0185
chrUn_JTFH01000704v1_decoy,152809,123.134
chrUn_JTFH01000705v1_decoy,0,0
chrUn_JTFH01000706v1_decoy,0,0
chrUn_JTFH01000707v1_decoy,26639,21.5004
chrUn_JTFH01000708v1_decoy,0,0
chrUn_JTFH01000709v1_decoy,4680,3.78335
chrUn_JTFH01000710v1_decoy,0,0
chrUn_JTFH01000711v1_decoy,0,0
chrUn_JTFH01000712v1_decoy,0,0
chrUn_JTFH01000713v1_decoy,0,0
chrUn_JTFH01000714v1_decoy,49980,40.5024
chrUn_JTFH01000715v1_decoy,107125,86.8816
chrUn_JTFH01000716v1_decoy,303,0.245942
chrUn_JTFH01000717v1_decoy,74566,60.5243
chrUn_JTFH01000718v1_decoy,0,0
chrUn_JTFH01000719v1_decoy,81009,65.861
chrUn_JTFH01000720v1_decoy,96613,78.6751
chrUn_JTFH01000721v1_decoy,55528,45.2551
chrUn_JTFH01000722v1_decoy,63101,51.4271
chrUn_JTFH01000723v1_decoy,129425,105.567
chrUn_JTFH01000724v1_decoy,83,0.0678105
chrUn_JTFH01000725v1_decoy,0,0
chrUn_JTFH01000726v1_decoy,0,0
chrUn_JTFH01000727v1_decoy,22941,18.8041
chrUn_JTFH01000728v1_decoy,0,0
chrUn_JTFH01000729v1_decoy,47462,38.9992
chrUn_JTFH01000730v1_decoy,56906,46.7977
chrUn_JTFH01000731v1_decoy,0,0
chrUn_JTFH01000732v1_decoy,328588,270.666
chrUn_JTFH01000733v1_decoy,82576,68.0198
chrUn_JTFH01000734v1_decoy,59881,49.3254
chrUn_JTFH01000735v1_decoy,0,0
chrUn_JTFH01000736v1_decoy,27593,22.7665
chrUn_JTFH01000737v1_decoy,50338,41.6361
chrUn_JTFH01000738v1_decoy,57208,47.3576
chrUn_JTFH01000739v1_decoy,27929,23.1392
chrUn_JTFH01000740v1_decoy,52215,43.2602
chrUn_JTFH01000741v1_decoy,0,0
chrUn_JTFH01000742v1_decoy,45248,37.5191
chrUn_JTFH01000743v1_decoy,38041,31.5431
chrUn_JTFH01000744v1_decoy,0,0
chrUn_JTFH01000745v1_decoy,25094,20.8249
chrUn_JTFH01000746v1_decoy,70531,58.5806
chrUn_JTFH01000747v1_decoy,0,0
chrUn_JTFH01000748v1_decoy,27740,23.0399
chrUn_JTFH01000749v1_decoy,35453,29.4705
chrUn_JTFH01000750v1_decoy,123988,103.237
chrUn_JTFH01000751v1_decoy,27484,22.8843
chrUn_JTFH01000752v1_decoy,29715,24.7625
chrUn_JTFH01000753v1_decoy,0,0
chrUn_JTFH01000754v1_decoy,192,0.160133
chrUn_JTFH01000755v1_decoy,0,0
chrUn_JTFH01000756v1_decoy,23,0.0192147
chrUn_JTFH01000757v1_decoy,0,0
chrUn_JTFH01000758v1_decoy,0,0
chrUn_JTFH01000759v1_decoy,51504,43.1357
chrUn_JTFH01000760v1_decoy,23914,20.0285
chrUn_JTFH01000761v1_decoy,0,0
chrUn_JTFH01000762v1_decoy,153883,129.422
chrUn_JTFH01000763v1_decoy,0,0
chrUn_JTFH01000764v1_decoy,29850,25.1686
chrUn_JTFH01000765v1_decoy,24179,20.4215
chrUn_JTFH01000766v1_decoy,44831,37.896
chrUn_JTFH01000767v1_decoy,47037,39.7608
chrUn_JTFH01000768v1_decoy,0,0
chrUn_JTFH01000769v1_decoy,0,0
chrUn_JTFH01000770v1_decoy,12211,10.3395
chrUn_JTFH01000771v1_decoy,49776,42.1473
chrUn_JTFH01000772v1_decoy,0,0
chrUn_JTFH01000773v1_decoy,0,0
chrUn_JTFH01000774v1_decoy,31071,26.3761
chrUn_JTFH01000775v1_decoy,0,0
chrUn_JTFH01000776v1_decoy,0,0
chrUn_JTFH01000777v1_decoy,27244,23.147
chrUn_JTFH01000778v1_decoy,0,0
chrUn_JTFH01000779v1_decoy,27100,23.1426
chrUn_JTFH01000780v1_decoy,40472,34.5619
chrUn_JTFH01000781v1_decoy,0,0
chrUn_JTFH01000782v1_decoy,28431,24.3
chrUn_JTFH01000783v1_decoy,32306,27.6829
chrUn_JTFH01000784v1_decoy,47782,40.9443
chrUn_JTFH01000785v1_decoy,0,0
chrUn_JTFH01000786v1_decoy,0,0
chrUn_JTFH01000787v1_decoy,120,0.103004
chrUn_JTFH01000788v1_decoy,53901,46.3864
chrUn_JTFH01000789v1_decoy,44944,38.8453
chrUn_JTFH01000790v1_decoy,0,0
chrUn_JTFH01000791v1_decoy,38276,33.1107
chrUn_JTFH01000792v1_decoy,50333,43.6161
chrUn_JTFH01000793v1_decoy,1529,1.32496
chrUn_JTFH01000794v1_decoy,0,0
chrUn_JTFH01000795v1_decoy,56836,49.3797
chrUn_JTFH01000796v1_decoy,306594,266.603
chrUn_JTFH01000797v1_decoy,49869,43.3643
chrUn_JTFH01000798v1_decoy,48359,42.1613
chrUn_JTFH01000799v1_decoy,70048,61.0706
chrUn_JTFH01000800v1_decoy,60545,52.8316
chrUn_JTFH01000801v1_decoy,94926,82.9773
chrUn_JTFH01000802v1_decoy,80892,70.7098
chrUn_JTFH01000803v1_decoy,0,0
chrUn_JTFH01000804v1_decoy,28121,24.6243
chrUn_JTFH01000805v1_decoy,0,0
chrUn_JTFH01000806v1_decoy,53503,46.8913
chrUn_JTFH01000807v1_decoy,0,0
chrUn_JTFH01000808v1_decoy,44125,38.7742
chrUn_JTFH01000809v1_decoy,38689,34.1173
chrUn_JTFH01000810v1_decoy,49745,43.8668
chrUn_JTFH01000811v1_decoy,27765,24.5274
chrUn_JTFH01000812v1_decoy,49271,43.5641
chrUn_JTFH01000813v1_decoy,11362,10.046
chrUn_JTFH01000814v1_decoy,0,0
chrUn_JTFH01000815v1_decoy,35886,31.8421
chrUn_JTFH01000816v1_decoy,42937,38.1323
chrUn_JTFH01000817v1_decoy,22191,19.7429
chrUn_JTFH01000818v1_decoy,0,0
chrUn_JTFH01000819v1_decoy,0,0
chrUn_JTFH01000820v1_decoy,205631,183.435
chrUn_JTFH01000821v1_decoy,22740,20.3217
chrUn_JTFH01000822v1_decoy,24,0.0214477
chrUn_JTFH01000823v1_decoy,25103,22.4334
chrUn_JTFH01000824v1_decoy,43745,39.0929
chrUn_JTFH01000825v1_decoy,18895,16.9007
chrUn_JTFH01000826v1_decoy,38,0.0340502
chrUn_JTFH01000827v1_decoy,15235,13.6514
chrUn_JTFH01000828v1_decoy,0,0
chrUn_JTFH01000829v1_decoy,25269,22.6628
chrUn_JTFH01000830v1_decoy,59362,53.2395
chrUn_JTFH01000831v1_decoy,41483,37.2379
chrUn_JTFH01000832v1_decoy,21694,19.4915
chrUn_JTFH01000833v1_decoy,0,0
chrUn_JTFH01000834v1_decoy,41066,36.9964
chrUn_JTFH01000835v1_decoy,45670,41.1441
chrUn_JTFH01000836v1_decoy,54207,48.8792
chrUn_JTFH01000837v1_decoy,60625,54.7157
chrUn_JTFH01000838v1_decoy,47411,42.8284
chrUn_JTFH01000839v1_decoy,13957,12.6079
chrUn_JTFH01000840v1_decoy,52113,47.0759
chrUn_JTFH01000841v1_decoy,15787,14.2611
chrUn_JTFH01000842v1_decoy,0,0
chrUn_JTFH01000843v1_decoy,263881,239.239
chrUn_JTFH01000844v1_decoy,214193,194.191
chrUn_JTFH01000845v1_decoy,171393,155.388
chrUn_JTFH01000846v1_decoy,129159,117.417
chrUn_JTFH01000847v1_decoy,0,0
chrUn_JTFH01000848v1_decoy,102286,93.1566
chrUn_JTFH01000849v1_decoy,0,0
chrUn_JTFH01000850v1_decoy,62919,57.4078
chrUn_JTFH01000851v1_decoy,101711,92.802
chrUn_JTFH01000852v1_decoy,73163,66.8766
chrUn_JTFH01000853v1_decoy,0,0
chrUn_JTFH01000854v1_decoy,171,0.156881
chrUn_JTFH01000855v1_decoy,50428,46.3493
chrUn_JTFH01000856v1_decoy,21648,19.9154
chrUn_JTFH01000857v1_decoy,25240,23.2413
chrUn_JTFH01000858v1_decoy,0,0
chrUn_JTFH01000859v1_decoy,0,0
chrUn_JTFH01000860v1_decoy,42007,38.7518
chrUn_JTFH01000861v1_decoy,0,0
chrUn_JTFH01000862v1_decoy,16787,15.4862
chrUn_JTFH01000863v1_decoy,25772,23.7969
chrUn_JTFH01000864v1_decoy,35484,32.7645
chrUn_JTFH01000865v1_decoy,1086,1.0037
chrUn_JTFH01000866v1_decoy,48746,45.0518
chrUn_JTFH01000867v1_decoy,56040,51.8409
chrUn_JTFH01000868v1_decoy,60718,56.1684
chrUn_JTFH01000869v1_decoy,47334,43.8684
chrUn_JTFH01000870v1_decoy,198769,184.73
chrUn_JTFH01000871v1_decoy,58388,54.365
chrUn_JTFH01000872v1_decoy,247670,230.82
chrUn_JTFH01000873v1_decoy,0,0
chrUn_JTFH01000874v1_decoy,18468,17.2437
chrUn_JTFH01000875v1_decoy,26362,24.6604
chrUn_JTFH01000876v1_decoy,0,0
chrUn_JTFH01000877v1_decoy,0,0
chrUn_JTFH01000878v1_decoy,5482,5.13777
chrUn_JTFH01000879v1_decoy,75172,70.5178
chrUn_JTFH01000880v1_decoy,128475,120.634
chrUn_JTFH01000881v1_decoy,0,0
chrUn_JTFH01000882v1_decoy,0,0
chrUn_JTFH01000883v1_decoy,0,0
chrUn_JTFH01000884v1_decoy,58,0.0544601
chrUn_JTFH01000885v1_decoy,106376,99.9774
chrUn_JTFH01000886v1_decoy,21085,19.8167
chrUn_JTFH01000887v1_decoy,0,0
chrUn_JTFH01000888v1_decoy,0,0
chrUn_JTFH01000889v1_decoy,0,0
chrUn_JTFH01000890v1_decoy,37022,34.8606
chrUn_JTFH01000891v1_decoy,45115,42.4812
chrUn_JTFH01000892v1_decoy,0,0
chrUn_JTFH01000893v1_decoy,48554,45.8057
chrUn_JTFH01000894v1_decoy,0,0
chrUn_JTFH01000895v1_decoy,0,0
chrUn_JTFH01000896v1_decoy,94384,89.3788
chrUn_JTFH01000897v1_decoy,52,0.0492891
chrUn_JTFH01000898v1_decoy,23528,22.3014
chrUn_JTFH01000899v1_decoy,64386,61.0294
chrUn_JTFH01000900v1_decoy,200245,189.806
chrUn_JTFH01000901v1_decoy,45982,43.6262
chrUn_JTFH01000902v1_decoy,85723,81.5633
chrUn_JTFH01000903v1_decoy,0,0
chrUn_JTFH01000904v1_decoy,0,0
chrUn_JTFH01000905v1_decoy,19480,18.5701
