chrUn_JTFH01000359v1_decoy,70,0.0363825
chrUn_JTFH01000360v1_decoy,193648,100.649
chrUn_JTFH01000361v1_decoy,625461,325.253
chrUn_JTFH01000362v1_decoy,0,0
chrUn_JTFH01000363v1_decoy,23,0.0119917
chrUn_JTFH01000364v1_decoy,0,0
chrUn_JTFH01000365v1_decoy,0,0
chrUn_JTFH01000366v1_decoy,149628,78.1756
chrUn_JTFH01000367v1_decoy,0,0
chrUn_JTFH01000368v1_decoy,164588,86.1717
chrUn_JTFH01000369v1_decoy,0,0
chrUn_JTFH01000370v1_decoy,0,0
chrUn_JTFH01000371v1_decoy,86381,45.5356
chrUn_JTFH01000372v1_decoy,37480,19.8202
chrUn_JTFH01000373v1_decoy,90822,48.054
chrUn_JTFH01000374v1_decoy,118072,62.5381
chrUn_JTFH01000375v1_decoy,37,0.0195975
chrUn_JTFH01000376v1_decoy,0,0
chrUn_JTFH01000377v1_decoy,62895,33.437
chrUn_JTFH01000378v1_decoy,356590,189.776
chrUn_JTFH01000379v1_decoy,119,0.063399
chrUn_JTFH01000380v1_decoy,186915,99.6349
chrUn_JTFH01000381v1_decoy,145040,77.3134
chrUn_JTFH01000382v1_decoy,6437,3.4349
chrUn_JTFH01000383v1_decoy,391218,208.984
chrUn_JTFH01000384v1_decoy,78327,41.9085
chrUn_JTFH01000385v1_decoy,178748,95.7921
chrUn_JTFH01000386v1_decoy,1294,0.693834
chrUn_JTFH01000387v1_decoy,83301,44.6654
chrUn_JTFH01000388v1_decoy,0,0
chrUn_JTFH01000389v1_decoy,0,0
chrUn_JTFH01000390v1_decoy,104557,56.1531
chrUn_JTFH01000391v1_decoy,23,0.0123722
chrUn_JTFH01000392v1_decoy,175223,94.4089
chrUn_JTFH01000393v1_decoy,497,0.26778
chrUn_JTFH01000394v1_decoy,197874,106.728
chrUn_JTFH01000395v1_decoy,164379,88.8535
chrUn_JTFH01000396v1_decoy,230434,124.626
chrUn_JTFH01000397v1_decoy,123677,66.8886
chrUn_JTFH01000398v1_decoy,0,0
chrUn_JTFH01000399v1_decoy,247724,134.706
chrUn_JTFH01000400v1_decoy,131959,71.9515
chrUn_JTFH01000401v1_decoy,262331,144.059
chrUn_JTFH01000402v1_decoy,251253,138.431
chrUn_JTFH01000403v1_decoy,84537,46.6797
chrUn_JTFH01000404v1_decoy,56618,31.3153
chrUn_JTFH01000405v1_decoy,124092,68.635
chrUn_JTFH01000406v1_decoy,0,0
chrUn_JTFH01000407v1_decoy,118533,65.5966
chrUn_JTFH01000408v1_decoy,0,0
chrUn_JTFH01000409v1_decoy,33414,18.553
chrUn_JTFH01000410v1_decoy,114149,63.4161
chrUn_JTFH01000411v1_decoy,343742,191.5
chrUn_JTFH01000412v1_decoy,193586,107.907
chrUn_JTFH01000413v1_decoy,0,0
chrUn_JTFH01000414v1_decoy,129,0.0721477
chrUn_JTFH01000415v1_decoy,86447,48.4026
chrUn_JTFH01000416v1_decoy,0,0
chrUn_JTFH01000417v1_decoy,219663,123.268
chrUn_JTFH01000418v1_decoy,332975,186.96
chrUn_JTFH01000419v1_decoy,93549,52.5261
chrUn_JTFH01000420v1_decoy,251597,141.426
chrUn_JTFH01000421v1_decoy,0,0
chrUn_JTFH01000422v1_decoy,40,0.0226757
chrUn_JTFH01000423v1_decoy,367790,208.734
chrUn_JTFH01000424v1_decoy,222960,127.043
chrUn_JTFH01000425v1_decoy,99520,56.9011
chrUn_JTFH01000426v1_decoy,130980,74.9742
chrUn_JTFH01000427v1_decoy,205738,117.834
chrUn_JTFH01000428v1_decoy,127,0.0727794
chrUn_JTFH01000429v1_decoy,123712,70.9358
chrUn_JTFH01000430v1_decoy,684234,392.786
chrUn_JTFH01000431v1_decoy,0,0
chrUn_JTFH01000432v1_decoy,75448,43.3609
chrUn_JTFH01000433v1_decoy,96161,55.3923
chrUn_JTFH01000434v1_decoy,146052,84.1798
chrUn_JTFH01000435v1_decoy,0,0
chrUn_JTFH01000436v1_decoy,2393,1.38164
chrUn_JTFH01000437v1_decoy,165836,95.859
chrUn_JTFH01000438v1_decoy,121036,70.0845
chrUn_JTFH01000439v1_decoy,66126,38.4007
chrUn_JTFH01000440v1_decoy,0,0
chrUn_JTFH01000441v1_decoy,0,0
chrUn_JTFH01000442v1_decoy,3900,2.2807
chrUn_JTFH01000443v1_decoy,73263,42.894
chrUn_JTFH01000444v1_decoy,115287,67.5378
chrUn_JTFH01000445v1_decoy,215090,126.079
chrUn_JTFH01000446v1_decoy,0,0
chrUn_JTFH01000447v1_decoy,84590,49.642
chrUn_JTFH01000448v1_decoy,0,0
chrUn_JTFH01000449v1_decoy,133088,78.3793
chrUn_JTFH01000450v1_decoy,0,0
chrUn_JTFH01000451v1_decoy,193612,114.091
chrUn_JTFH01000452v1_decoy,148104,87.377
chrUn_JTFH01000453v1_decoy,0,0
chrUn_JTFH01000454v1_decoy,41677,24.6172
chrUn_JTFH01000455v1_decoy,0,0
chrUn_JTFH01000456v1_decoy,85414,50.6607
chrUn_JTFH01000457v1_decoy,0,0
chrUn_JTFH01000458v1_decoy,382901,228.053
chrUn_JTFH01000459v1_decoy,182434,108.656
chrUn_JTFH01000460v1_decoy,105788,63.0441
chrUn_JTFH01000461v1_decoy,39067,23.3375
chrUn_JTFH01000462v1_decoy,0,0
chrUn_JTFH01000463v1_decoy,0,0
chrUn_JTFH01000464v1_decoy,0,0
chrUn_JTFH01000465v1_decoy,198527,119.235
chrUn_JTFH01000466v1_decoy,207053,124.506
chrUn_JTFH01000467v1_decoy,123120,74.303
chrUn_JTFH01000468v1_decoy,0,0
chrUn_JTFH01000469v1_decoy,0,0
chrUn_JTFH01000470v1_decoy,0,0
chrUn_JTFH01000471v1_decoy,132649,80.4421
chrUn_JTFH01000472v1_decoy,0,0
chrUn_JTFH01000473v1_decoy,128542,78.3793
chrUn_JTFH01000474v1_decoy,68,0.041514
chrUn_JTFH01000475v1_decoy,0,0
chrUn_JTFH01000476v1_decoy,74675,45.7567
chrUn_JTFH01000477v1_decoy,15582,9.55365
chrUn_JTFH01000478v1_decoy,0,0
chrUn_JTFH01000479v1_decoy,31168,19.1567
chrUn_JTFH01000480v1_decoy,339372,208.973
chrUn_JTFH01000481v1_decoy,97212,60.1187
chrUn_JTFH01000482v1_decoy,0,0
chrUn_JTFH01000483v1_decoy,0,0
chrUn_JTFH01000484v1_decoy,114858,71.2961
chrUn_JTFH01000485v1_decoy,82211,51.031
chrUn_JTFH01000486v1_decoy,62260,38.7671
chrUn_JTFH01000487v1_decoy,0,0
chrUn_JTFH01000488v1_decoy,0,0
chrUn_JTFH01000489v1_decoy,201128,125.705
chrUn_JTFH01000490v1_decoy,35855,22.4374
chrUn_JTFH01000491v1_decoy,107588,67.3267
chrUn_JTFH01000492v1_decoy,88830,55.623
chrUn_JTFH01000493v1_decoy,727990,456.134
chrUn_JTFH01000494v1_decoy,0,0
chrUn_JTFH01000495v1_decoy,105822,66.4711
chrUn_JTFH01000496v1_decoy,0,0
chrUn_JTFH01000497v1_decoy,246,0.155205
chrUn_JTFH01000498v1_decoy,147587,93.4687
chrUn_JTFH01000499v1_decoy,87986,55.7579
chrUn_JTFH01000500v1_decoy,0,0
chrUn_JTFH01000501v1_decoy,30,0.0190235
chrUn_JTFH01000502v1_decoy,82793,52.5003
chrUn_JTFH01000503v1_decoy,0,0
chrUn_JTFH01000504v1_decoy,186,0.118095
chrUn_JTFH01000505v1_decoy,55103,35.0083
chrUn_JTFH01000506v1_decoy,277585,176.581
chrUn_JTFH01000507v1_decoy,0,0
chrUn_JTFH01000508v1_decoy,0,0
chrUn_JTFH01000509v1_decoy,4889,3.13197
chrUn_JTFH01000510v1_decoy,500314,320.509
chrUn_JTFH01000511v1_decoy,69401,44.4878
chrUn_JTFH01000512v1_decoy,80854,51.8295
chrUn_JTFH01000513v1_decoy,161875,104.167
chrUn_JTFH01000514v1_decoy,69786,44.9652
chrUn_JTFH01000515v1_decoy,258907,167.253
chrUn_JTFH01000516v1_decoy,0,0
chrUn_JTFH01000517v1_decoy,85391,55.4127
chrUn_JTFH01000518v1_decoy,134284,87.4245
chrUn_JTFH01000519v1_decoy,120330,78.4931
chrUn_JTFH01000520v1_decoy,107078,69.8943
chrUn_JTFH01000521v1_decoy,0,0
chrUn_JTFH01000522v1_decoy,0,0
chrUn_JTFH01000523v1_decoy,56223,36.8193
chrUn_JTFH01000524v1_decoy,147828,96.8729
chrUn_JTFH01000525v1_decoy,0,0
chrUn_JTFH01000526v1_decoy,452110,296.855
chrUn_JTFH01000527v1_decoy,0,0
chrUn_JTFH01000528v1_decoy,141330,92.8581
chrUn_JTFH01000529v1_decoy,31624,20.7779
chrUn_JTFH01000530v1_decoy,123469,81.2831
chrUn_JTFH01000531v1_decoy,0,0
chrUn_JTFH01000532v1_decoy,0,0
chrUn_JTFH01000533v1_decoy,0,0
chrUn_JTFH01000534v1_decoy,2561,1.70166
chrUn_JTFH01000535v1_decoy,0,0
chrUn_JTFH01000536v1_decoy,25671,17.1598
chrUn_JTFH01000537v1_decoy,179066,120.098
chrUn_JTFH01000538v1_decoy,123391,82.8128
chrUn_JTFH01000539v1_decoy,217,0.145638
chrUn_JTFH01000540v1_decoy,123497,83.0511
chrUn_JTFH01000541v1_decoy,116483,78.3869
chrUn_JTFH01000542v1_decoy,189167,127.385
chrUn_JTFH01000543v1_decoy,367430,247.594
chrUn_JTFH01000544v1_decoy,210758,142.116
chrUn_JTFH01000545v1_decoy,381,0.257606
chrUn_JTFH01000546v1_decoy,115862,78.3381
chrUn_JTFH01000547v1_decoy,0,0
chrUn_JTFH01000548v1_decoy,240460,163.024
chrUn_JTFH01000549v1_decoy,0,0
chrUn_JTFH01000550v1_decoy,288389,196.317
chrUn_JTFH01000551v1_decoy,85697,58.3767
chrUn_JTFH01000552v1_decoy,48642,33.1575
chrUn_JTFH01000553v1_decoy,164051,111.98
chrUn_JTFH01000554v1_decoy,108567,74.1578
chrUn_JTFH01000555v1_decoy,0,0
chrUn_JTFH01000556v1_decoy,23,0.0157211
chrUn_JTFH01000557v1_decoy,546668,374.687
chrUn_JTFH01000558v1_decoy,63453,43.4907
chrUn_JTFH01000559v1_decoy,223914,153.576
chrUn_JTFH01000560v1_decoy,0,0
chrUn_JTFH01000561v1_decoy,273914,188.387
chrUn_JTFH01000562v1_decoy,0,0
chrUn_JTFH01000563v1_decoy,0,0
chrUn_JTFH01000564v1_decoy,182695,126.171
chrUn_JTFH01000565v1_decoy,77378,53.5118
chrUn_JTFH01000566v1_decoy,272915,189.261
chrUn_JTFH01000567v1_decoy,77395,53.7092
chrUn_JTFH01000568v1_decoy,45284,31.4472
chrUn_JTFH01000569v1_decoy,87797,61.0125
chrUn_JTFH01000570v1_decoy,0,0
chrUn_JTFH01000571v1_decoy,28281,19.6943
chrUn_JTFH01000572v1_decoy,30873,21.6046
chrUn_JTFH01000573v1_decoy,2318,1.62211
chrUn_JTFH01000574v1_decoy,79167,55.4779
chrUn_JTFH01000575v1_decoy,0,0
chrUn_JTFH01000576v1_decoy,129416,90.8182
chrUn_JTFH01000577v1_decoy,0,0
chrUn_JTFH01000578v1_decoy,77928,54.7247
chrUn_JTFH01000579v1_decoy,0,0
chrUn_JTFH01000580v1_decoy,28318,19.9002
chrUn_JTFH01000581v1_decoy,99077,69.6254
chrUn_JTFH01000582v1_decoy,0,0
chrUn_JTFH01000583v1_decoy,0,0
chrUn_JTFH01000584v1_decoy,11907,8.42675
chrUn_JTFH01000585v1_decoy,126235,89.3383
chrUn_JTFH01000586v1_decoy,57628,40.8709
chrUn_JTFH01000587v1_decoy,0,0
chrUn_JTFH01000588v1_decoy,33,0.0234209
chrUn_JTFH01000589v1_decoy,533989,379.793
chrUn_JTFH01000590v1_decoy,138266,98.41
chrUn_JTFH01000591v1_decoy,118513,84.3509
chrUn_JTFH01000592v1_decoy,0,0
chrUn_JTFH01000593v1_decoy,116424,82.9231
chrUn_JTFH01000594v1_decoy,186374,132.934
chrUn_JTFH01000595v1_decoy,63086,44.9971
chrUn_JTFH01000596v1_decoy,131247,93.6141
chrUn_JTFH01000597v1_decoy,16941,12.0835
chrUn_JTFH01000598v1_decoy,298677,213.341
chrUn_JTFH01000599v1_decoy,68700,49.1416
chrUn_JTFH01000600v1_decoy,416301,298.21
chrUn_JTFH01000601v1_decoy,105,0.0752688
chrUn_JTFH01000602v1_decoy,59218,42.4806
chrUn_JTFH01000603v1_decoy,23,0.0165111
chrUn_JTFH01000604v1_decoy,0,0
chrUn_JTFH01000605v1_decoy,90147,64.9007
chrUn_JTFH01000606v1_decoy,97436,70.1483
chrUn_JTFH01000607v1_decoy,108626,78.2608
chrUn_JTFH01000608v1_decoy,0,0
chrUn_JTFH01000609v1_decoy,97328,70.3237
chrUn_JTFH01000610v1_decoy,62300,45.1122
chrUn_JTFH01000611v1_decoy,160136,115.957
chrUn_JTFH01000612v1_decoy,90240,65.4387
chrUn_JTFH01000613v1_decoy,2026,1.47131
chrUn_JTFH01000614v1_decoy,96211,69.9208
chrUn_JTFH01000615v1_decoy,86898,63.1526
chrUn_JTFH01000616v1_decoy,124303,90.4022
chrUn_JTFH01000617v1_decoy,127018,92.444
chrUn_JTFH01000618v1_decoy,83287,60.7048
chrUn_JTFH01000619v1_decoy,248479,181.239
chrUn_JTFH01000620v1_decoy,1279,0.933577
chrUn_JTFH01000621v1_decoy,112778,82.3197
chrUn_JTFH01000622v1_decoy,0,0
chrUn_JTFH01000623v1_decoy,108006,79.2414
chrUn_JTFH01000624v1_decoy,107276,78.8794
chrUn_JTFH01000625v1_decoy,37,0.0272861
chrUn_JTFH01000626v1_decoy,178099,131.438
chrUn_JTFH01000627v1_decoy,169842,125.345
chrUn_JTFH01000628v1_decoy,540432,399.728
chrUn_JTFH01000629v1_decoy,206972,153.883
chrUn_JTFH01000630v1_decoy,0,0
chrUn_JTFH01000631v1_decoy,107591,80.0528
chrUn_JTFH01000632v1_decoy,59201,44.114
chrUn_JTFH01000633v1_decoy,87564,65.2489
chrUn_JTFH01000634v1_decoy,62731,46.9543
chrUn_JTFH01000635v1_decoy,0,0
chrUn_JTFH01000636v1_decoy,153,0.114693
chrUn_JTFH01000637v1_decoy,84628,63.4869
chrUn_JTFH01000638v1_decoy,289604,217.42
chrUn_JTFH01000639v1_decoy,0,0
chrUn_JTFH01000640v1_decoy,33,0.0248494
chrUn_JTFH01000641v1_decoy,93884,70.6958
chrUn_JTFH01000642v1_decoy,111544,84.0573
chrUn_JTFH01000643v1_decoy,24600,18.566
chrUn_JTFH01000644v1_decoy,0,0
chrUn_JTFH01000645v1_decoy,358786,271.808
chrUn_JTFH01000646v1_decoy,50604,38.3654
chrUn_JTFH01000647v1_decoy,64324,48.8042
chrUn_JTFH01000648v1_decoy,104936,79.7992
chrUn_JTFH01000649v1_decoy,25,0.0190259
chrUn_JTFH01000650v1_decoy,187984,143.171
chrUn_JTFH01000651v1_decoy,40275,30.674
chrUn_JTFH01000652v1_decoy,21329,16.2569
chrUn_JTFH01000653v1_decoy,201354,153.705
chrUn_JTFH01000654v1_decoy,0,0
chrUn_JTFH01000655v1_decoy,45190,34.5225
chrUn_JTFH01000656v1_decoy,136329,104.307
chrUn_JTFH01000657v1_decoy,101300,77.5057
chrUn_JTFH01000658v1_decoy,18949,14.5203
chrUn_JTFH01000659v1_decoy,0,0
chrUn_JTFH01000660v1_decoy,207424,159.19
chrUn_JTFH01000661v1_decoy,83121,63.841
chrUn_JTFH01000662v1_decoy,0,0
chrUn_JTFH01000663v1_decoy,105313,80.9477
chrUn_JTFH01000664v1_decoy,163,0.125288
chrUn_JTFH01000665v1_decoy,90208,69.3908
chrUn_JTFH01000666v1_decoy,70838,54.5327
chrUn_JTFH01000667v1_decoy,126352,97.4187
chrUn_JTFH01000668v1_decoy,39959,30.8564
chrUn_JTFH01000669v1_decoy,0,0
chrUn_JTFH01000670v1_decoy,83766,64.7842
chrUn_JTFH01000671v1_decoy,0,0
chrUn_JTFH01000672v1_decoy,1143999,886.134
chrUn_JTFH01000673v1_decoy,79823,61.9263
chrUn_JTFH01000674v1_decoy,0,0
chrUn_JTFH01000675v1_decoy,96066,74.5854
chrUn_JTFH01000676v1_decoy,0,0
chrUn_JTFH01000677v1_decoy,68169,52.9674
chrUn_JTFH01000678v1_decoy,47,0.036519
chrUn_JTFH01000679v1_decoy,0,0
chrUn_JTFH01000680v1_decoy,0,0
chrUn_JTFH01000681v1_decoy,29386,22.9399
chrUn_JTFH01000682v1_decoy,51625,40.4268
chrUn_JTFH01000683v1_decoy,57636,45.2402
chrUn_JTFH01000684v1_decoy,61604,48.5071
chrUn_JTFH01000685v1_decoy,82076,64.7798
chrUn_JTFH01000686v1_decoy,89369,70.5916
chrUn_JTFH01000687v1_decoy,21798,17.3
chrUn_JTFH01000688v1_decoy,13765,10.9333
chrUn_JTFH01000689v1_decoy,0,0
chrUn_JTFH01000690v1_decoy,0,0
chrUn_JTFH01000691v1_decoy,98912,78.6264
chrUn_JTFH01000692v1_decoy,2104,1.67516
chrUn_JTFH01000693v1_decoy,0,0
chrUn_JTFH01000694v1_decoy,110150,87.8389
chrUn_JTFH01000695v1_decoy,0,0
chrUn_JTFH01000696v1_decoy,28604,22.8284
chrUn_JTFH01000697v1_decoy,0,0
chrUn_JTFH01000698v1_decoy,65,0.0520416
chrUn_JTFH01000699v1_decoy,0,0
chrUn_JTFH01000700v1_decoy,103915,83.2652
chrUn_JTFH01000701v1_decoy,155090,124.37
chrUn_JTFH01000702v1_decoy,56972,45.8712
chrUn_JTFH01000703v1_decoy,87457,70.4163
chrUn_JTFH01000704v1_decoy,275866,222.293
chrUn_JTFH01000705v1_decoy,0,0
chrUn_JTFH01000706v1_decoy,34496,27.7969
chrUn_JTFH01000707v1_decoy,54084,43.6513
chrUn_JTFH01000708v1_decoy,0,0
chrUn_JTFH01000709v1_decoy,5599,4.52627
chrUn_JTFH01000710v1_decoy,0,0
chrUn_JTFH01000711v1_decoy,0,0
chrUn_JTFH01000712v1_decoy,0,0
chrUn_JTFH01000713v1_decoy,0,0
chrUn_JTFH01000714v1_decoy,119887,97.1532
chrUn_JTFH01000715v1_decoy,197763,160.392
chrUn_JTFH01000716v1_decoy,1740,1.41234
chrUn_JTFH01000717v1_decoy,128555,104.347
chrUn_JTFH01000718v1_decoy,0,0
chrUn_JTFH01000719v1_decoy,130043,105.726
chrUn_JTFH01000720v1_decoy,141467,115.201
chrUn_JTFH01000721v1_decoy,83497,68.0497
chrUn_JTFH01000722v1_decoy,84204,68.6259
chrUn_JTFH01000723v1_decoy,219001,178.631
chrUn_JTFH01000724v1_decoy,0,0
chrUn_JTFH01000725v1_decoy,0,0
chrUn_JTFH01000726v1_decoy,0,0
chrUn_JTFH01000727v1_decoy,60208,49.3508
chrUn_JTFH01000728v1_decoy,0,0
chrUn_JTFH01000729v1_decoy,93133,76.5267
chrUn_JTFH01000730v1_decoy,99856,82.1184
chrUn_JTFH01000731v1_decoy,132,0.108642
chrUn_JTFH01000732v1_decoy,584341,481.335
chrUn_JTFH01000733v1_decoy,174159,143.459
chrUn_JTFH01000734v1_decoy,97562,80.3641
chrUn_JTFH01000735v1_decoy,0,0
chrUn_JTFH01000736v1_decoy,22840,18.8449
chrUn_JTFH01000737v1_decoy,85792,70.9611
chrUn_JTFH01000738v1_decoy,88478,73.2434
chrUn_JTFH01000739v1_decoy,73886,61.2146
chrUn_JTFH01000740v1_decoy,88707,73.4938
chrUn_JTFH01000741v1_decoy,296,0.245236
chrUn_JTFH01000742v1_decoy,92725,76.8864
chrUn_JTFH01000743v1_decoy,68878,57.1128
chrUn_JTFH01000744v1_decoy,0,0
chrUn_JTFH01000745v1_decoy,22559,18.7212
chrUn_JTFH01000746v1_decoy,106946,88.8256
chrUn_JTFH01000747v1_decoy,26,0.0215947
chrUn_JTFH01000748v1_decoy,49160,40.8306
chrUn_JTFH01000749v1_decoy,65665,54.5844
chrUn_JTFH01000750v1_decoy,183299,152.622
chrUn_JTFH01000751v1_decoy,24051,20.0258
chrUn_JTFH01000752v1_decoy,21076,17.5633
chrUn_JTFH01000753v1_decoy,0,0
chrUn_JTFH01000754v1_decoy,65,0.0542118
chrUn_JTFH01000755v1_decoy,0,0
chrUn_JTFH01000756v1_decoy,0,0
chrUn_JTFH01000757v1_decoy,0,0
chrUn_JTFH01000758v1_decoy,0,0
chrUn_JTFH01000759v1_decoy,93264,78.1105
chrUn_JTFH01000760v1_decoy,40409,33.8434
chrUn_JTFH01000761v1_decoy,58603,49.2049
chrUn_JTFH01000762v1_decoy,280075,235.555
chrUn_JTFH01000763v1_decoy,0,0
chrUn_JTFH01000764v1_decoy,18807,15.8575
chrUn_JTFH01000765v1_decoy,28097,23.7306
chrUn_JTFH01000766v1_decoy,87826,74.2401
chrUn_JTFH01000767v1_decoy,108928,92.0778
chrUn_JTFH01000768v1_decoy,0,0
chrUn_JTFH01000769v1_decoy,24,0.0203218
chrUn_JTFH01000770v1_decoy,18221,15.4285
chrUn_JTFH01000771v1_decoy,62122,52.6012
chrUn_JTFH01000772v1_decoy,182,0.154107
chrUn_JTFH01000773v1_decoy,0,0
chrUn_JTFH01000774v1_decoy,54948,46.6452
chrUn_JTFH01000775v1_decoy,0,0
chrUn_JTFH01000776v1_decoy,0,0
chrUn_JTFH01000777v1_decoy,36978,31.4172
chrUn_JTFH01000778v1_decoy,0,0
chrUn_JTFH01000779v1_decoy,58699,50.1272
chrUn_JTFH01000780v1_decoy,80492,68.7378
chrUn_JTFH01000781v1_decoy,0,0
chrUn_JTFH01000782v1_decoy,35350,30.2137
chrUn_JTFH01000783v1_decoy,49193,42.1534
chrUn_JTFH01000784v1_decoy,109359,93.7095
chrUn_JTFH01000785v1_decoy,0,0
chrUn_JTFH01000786v1_decoy,0,0
chrUn_JTFH01000787v1_decoy,109,0.0935622
chrUn_JTFH01000788v1_decoy,140414,120.838
chrUn_JTFH01000789v1_decoy,85555,73.9455
chrUn_JTFH01000790v1_decoy,57,0.049308
chrUn_JTFH01000791v1_decoy,58932,50.9792
chrUn_JTFH01000792v1_decoy,81279,70.4324
chrUn_JTFH01000793v1_decoy,14268,12.364
chrUn_JTFH01000794v1_decoy,0,0
chrUn_JTFH01000795v1_decoy,120238,104.464
chrUn_JTFH01000796v1_decoy,560647,487.519
chrUn_JTFH01000797v1_decoy,159407,138.615
chrUn_JTFH01000798v1_decoy,110825,96.6216
chrUn_JTFH01000799v1_decoy,110299,96.163
chrUn_JTFH01000800v1_decoy,88759,77.4511
chrUn_JTFH01000801v1_decoy,161914,141.533
chrUn_JTFH01000802v1_decoy,133526,116.719
chrUn_JTFH01000803v1_decoy,0,0
chrUn_JTFH01000804v1_decoy,46735,40.9238
chrUn_JTFH01000805v1_decoy,0,0
chrUn_JTFH01000806v1_decoy,118227,103.617
chrUn_JTFH01000807v1_decoy,0,0
chrUn_JTFH01000808v1_decoy,64013,56.2504
chrUn_JTFH01000809v1_decoy,80791,71.2443
chrUn_JTFH01000810v1_decoy,84471,74.4894
chrUn_JTFH01000811v1_decoy,21424,18.9258
chrUn_JTFH01000812v1_decoy,92936,82.1715
chrUn_JTFH01000813v1_decoy,30091,26.6057
chrUn_JTFH01000814v1_decoy,282,0.249558
chrUn_JTFH01000815v1_decoy,68920,61.1535
chrUn_JTFH01000816v1_decoy,72595,64.4716
chrUn_JTFH01000817v1_decoy,81992,72.9466
chrUn_JTFH01000818v1_decoy,0,0
chrUn_JTFH01000819v1_decoy,0,0
chrUn_JTFH01000820v1_decoy,319607,285.109
chrUn_JTFH01000821v1_decoy,49623,44.3458
chrUn_JTFH01000822v1_decoy,0,0
chrUn_JTFH01000823v1_decoy,21176,18.924
chrUn_JTFH01000824v1_decoy,62850,56.1662
chrUn_JTFH01000825v1_decoy,29035,25.9705
chrUn_JTFH01000826v1_decoy,0,0
chrUn_JTFH01000827v1_decoy,23382,20.9516
chrUn_JTFH01000828v1_decoy,0,0
chrUn_JTFH01000829v1_decoy,21482,19.2664
chrUn_JTFH01000830v1_decoy,81079,72.7166
chrUn_JTFH01000831v1_decoy,75390,67.675
chrUn_JTFH01000832v1_decoy,20902,18.7799
chrUn_JTFH01000833v1_decoy,0,0
chrUn_JTFH01000834v1_decoy,81229,73.1793
chrUn_JTFH01000835v1_decoy,71768,64.6559
chrUn_JTFH01000836v1_decoy,81518,73.5059
chrUn_JTFH01000837v1_decoy,115774,104.489
chrUn_JTFH01000838v1_decoy,87437,78.9855
chrUn_JTFH01000839v1_decoy,31000,28.0036
chrUn_JTFH01000840v1_decoy,75565,68.2611
chrUn_JTFH01000841v1_decoy,52119,47.0813
chrUn_JTFH01000842v1_decoy,0,0
chrUn_JTFH01000843v1_decoy,534673,484.744
chrUn_JTFH01000844v1_decoy,346582,314.218
chrUn_JTFH01000845v1_decoy,306050,277.471
chrUn_JTFH01000846v1_decoy,232992,211.811
chrUn_JTFH01000847v1_decoy,0,0
chrUn_JTFH01000848v1_decoy,145496,132.51
chrUn_JTFH01000849v1_decoy,0,0
chrUn_JTFH01000850v1_decoy,135718,123.83
chrUn_JTFH01000851v1_decoy,201071,183.459
chrUn_JTFH01000852v1_decoy,125843,115.03
chrUn_JTFH01000853v1_decoy,45,0.0411711
chrUn_JTFH01000854v1_decoy,319,0.292661
chrUn_JTFH01000855v1_decoy,99512,91.4632
chrUn_JTFH01000856v1_decoy,38296,35.2309
chrUn_JTFH01000857v1_decoy,22887,21.0746
chrUn_JTFH01000858v1_decoy,0,0
chrUn_JTFH01000859v1_decoy,0,0
chrUn_JTFH01000860v1_decoy,111582,102.935
chrUn_JTFH01000861v1_decoy,67,0.0618081
chrUn_JTFH01000862v1_decoy,29394,27.1162
chrUn_JTFH01000863v1_decoy,48507,44.7895
chrUn_JTFH01000864v1_decoy,59380,54.8292
chrUn_JTFH01000865v1_decoy,1706,1.57671
chrUn_JTFH01000866v1_decoy,69981,64.6775
chrUn_JTFH01000867v1_decoy,101813,94.1841
chrUn_JTFH01000868v1_decoy,73601,68.086
chrUn_JTFH01000869v1_decoy,74341,68.8981
chrUn_JTFH01000870v1_decoy,344629,320.287
chrUn_JTFH01000871v1_decoy,93676,87.2216
chrUn_JTFH01000872v1_decoy,476312,443.907
chrUn_JTFH01000873v1_decoy,0,0
chrUn_JTFH01000874v1_decoy,44317,41.3791
chrUn_JTFH01000875v1_decoy,45061,42.1525
chrUn_JTFH01000876v1_decoy,0,0
chrUn_JTFH01000877v1_decoy,0,0
chrUn_JTFH01000878v1_decoy,10292,9.64574
chrUn_JTFH01000879v1_decoy,120981,113.491
chrUn_JTFH01000880v1_decoy,177929,167.069
chrUn_JTFH01000881v1_decoy,0,0
chrUn_JTFH01000882v1_decoy,0,0
chrUn_JTFH01000883v1_decoy,0,0
chrUn_JTFH01000884v1_decoy,0,0
chrUn_JTFH01000885v1_decoy,212496,199.714
chrUn_JTFH01000886v1_decoy,16793,15.7829
chrUn_JTFH01000887v1_decoy,0,0
chrUn_JTFH01000888v1_decoy,0,0
chrUn_JTFH01000889v1_decoy,0,0
chrUn_JTFH01000890v1_decoy,78189,73.6243
chrUn_JTFH01000891v1_decoy,72633,68.3927
chrUn_JTFH01000892v1_decoy,0,0
chrUn_JTFH01000893v1_decoy,125962,118.832
chrUn_JTFH01000894v1_decoy,0,0
chrUn_JTFH01000895v1_decoy,0,0
chrUn_JTFH01000896v1_decoy,184902,175.097
chrUn_JTFH01000897v1_decoy,0,0
chrUn_JTFH01000898v1_decoy,56518,53.5716
chrUn_JTFH01000899v1_decoy,111371,105.565
chrUn_JTFH01000900v1_decoy,232153,220.05
chrUn_JTFH01000901v1_decoy,109665,104.046
chrUn_JTFH01000902v1_decoy,158188,150.512
chrUn_JTFH01000903v1_decoy,4155,3.95714
