##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1611	50-54	-0.02486319179276819
1611	55-59	-0.020060726761613523
1611	60-64	0.011990126501927989
1611	65-69	0.10793313332501242
1611	70-74	0.028855581666988428
1611	75-79	0.03532907821867326
1611	80-84	0.13435555825211765
1611	85-89	0.08715661500946936
1611	90-94	0.0819200837080416
1611	95-99	0.03520779184910339
1611	100-104	0.05572268469433794
1611	105-109	0.12176995689913639
1611	110-114	0.2087769660779628
1611	115-119	0.04348443747752384
1611	120-124	0.12190984453953746
1611	125-129	0.0589812592047565
1611	130-134	0.231643272688558
1611	135-139	0.23095490381201955
1611	140-144	0.13462130491574698
1611	145-149	0.10185734485197173
1611	150-151	-0.07967331919785181
1612	1	-0.27622148386453915
1612	2	7.107485308992523E-4
1612	3	0.1881202018336765
1612	4	-0.03376144590101404
1612	5	0.06858276164832944
1612	6	0.01905878551994533
1612	7	0.1595719422002304
1612	8	0.17799023098032762
1612	9	-0.055701122163000605
1612	10-14	0.029408147572759447
1612	15-19	0.06456408567092353
1612	20-24	-0.047642677480538964
1612	25-29	0.14231953236584616
1612	30-34	0.01340350817686442
1612	35-39	0.0012435450317411778
1612	40-44	0.10303253820666924
1612	45-49	0.10962917206953193
1612	50-54	0.2345399282822953
1612	55-59	0.06866391437794306
1612	60-64	0.21661736874338544
1612	65-69	8.598697469182071E-4
1612	70-74	0.15265379217709807
1612	75-79	0.15995290213245994
1612	80-84	0.0641651215555683
1612	85-89	0.04733409184313331
1612	90-94	-0.023041634252344068
1612	95-99	0.013415074762271217
1612	100-104	0.08337667492805423
1612	105-109	-0.013353029194981048
1612	110-114	0.11430481852242735
1612	115-119	0.07497760852108826
1612	120-124	0.10198695810588987
1612	125-129	0.16680659933604858
1612	130-134	0.26320736382491106
1612	135-139	0.08370843119596572
1612	140-144	0.21598516018573122
1612	145-149	0.1303228422336673
1612	150-151	0.2189354271612558
1613	1	-0.27873540874465164
1613	2	-0.07656393222872282
1613	3	-0.027965002688667084
1613	4	-0.19967538184443612
1613	5	-0.05159203868016249
1613	6	-0.06415774477012803
1613	7	-0.10824871300314243
1613	8	-0.008765282591376433
1613	9	-0.4060796150846073
1613	10-14	0.0018693515164116548
1613	15-19	-0.06398717363183692
1613	20-24	0.05375308697303893
1613	25-29	0.12112222670781847
1613	30-34	-0.013324949690407095
1613	35-39	0.024510617251095823
1613	40-44	0.04935187171493993
1613	45-49	-0.1373081068716786
1613	50-54	0.055644760251986725
1613	55-59	0.0510308394425536
1613	60-64	0.11320651603020337
1613	65-69	-0.01752829495409003
1613	70-74	0.046130940556196265
1613	75-79	0.09793247833388818
1613	80-84	0.11252831987425083
1613	85-89	0.04899050501416724
1613	90-94	0.11308509977612147
1613	95-99	0.022882306512471473
1613	100-104	0.06451128490587621
1613	105-109	0.07808779399297805
1613	110-114	0.1697518607704609
1613	115-119	0.1104820283748893
1613	120-124	0.10293719252325673
1613	125-129	0.018393902830958098
1613	130-134	0.14309285019842832
1613	135-139	0.08175652293967772
1613	140-144	0.026347931836653515
1613	145-149	0.0478694813990046
1613	150-151	0.06173466829699237
1614	1	0.033119144999794514
1614	2	0.033260040675152425
1614	3	-0.18297957662493047
1614	4	-0.026170635137823695
1614	5	0.08400093326297053
1614	6	-0.1471103102714224
1614	7	0.2908947629213685
1614	8	-0.18987941523862162
1614	9	0.007076008500739306
1614	10-14	-0.022049490384880244
1614	15-19	0.08946351109890571
1614	20-24	-0.05669487837518261
1614	25-29	0.022639870126738515
1614	30-34	0.0885097047624086
1614	35-39	-0.051810903078418846
1614	40-44	0.0760557673370883
1614	45-49	-0.019367993757917645
1614	50-54	0.0323988238055577
1614	55-59	0.022299834903378724
1614	60-64	0.10559885863924023
1614	65-69	-0.024881916297665896
1614	70-74	-0.06845988929195812
1614	75-79	0.04074124893074327
1614	80-84	0.14591013648132645
1614	85-89	0.060489063373587726
1614	90-94	0.08851434263250013
1614	95-99	0.187608480462643
1614	100-104	0.1155745422572565
1614	105-109	0.2392720265526691
1614	110-114	0.03819855867178745
1614	115-119	0.07611267561358659
1614	120-124	-0.14263624125928231
1614	125-129	0.15068315392396414
1614	130-134	0.09037865503950826
1614	135-139	0.038410199192604466
1614	140-144	0.04240920202176568
1614	145-149	-0.033042017840926974
1614	150-151	-0.115484164368155
1615	1	-0.3554038111893547
1615	2	-0.1153660104640224
1615	3	0.26181178669620664
1615	4	0.0165519241627905
1615	5	0.044526735521216665
1615	6	0.12302908106607902
1615	7	0.18377388604387335
1615	8	-0.1615147941590962
1615	9	0.24034709658177889
1615	10-14	0.12393584095099897
1615	15-19	0.01267668707784253
1615	20-24	-0.0025475132407350998
1615	25-29	0.09565055093251118
1615	30-34	0.09746014128489833
1615	35-39	0.09553501379205187
1615	40-44	-0.00335702142447758
1615	45-49	-0.10198938179384953
1615	50-54	0.06145870012099408
1615	55-59	-0.002819997695951315
1615	60-64	0.0020649635187837134
1615	65-69	0.10356606493542131
1615	70-74	0.01934638228611618
1615	75-79	0.053697420963807474
1615	80-84	0.19141896451360196
1615	85-89	0.07798780141826711
1615	90-94	-0.030910198509921827
1615	95-99	-0.029997889443478698
1615	100-104	-0.010964615545034917
1615	105-109	0.059680987117744166
1615	110-114	-0.06399975534653635
1615	115-119	0.030659335636414653
1615	120-124	0.10085765944410952
1615	125-129	0.09650963452470762
1615	130-134	-0.0040015059994473745
1615	135-139	0.10707672197919749
1615	140-144	0.061772844694061746
1615	145-149	-0.051279595583061166
1615	150-151	0.03913250236272603
1616	1	0.08250685712908279
1616	2	-0.0381219993193227
1616	3	-0.16752597034478356
1616	4	0.021243016150911842
1616	5	-0.016376770377853234
1616	6	7.205258749465315E-4
1616	7	-0.09775175516432455
1616	8	0.14431592466175402
1616	9	0.06880818108630393
1616	10-14	-0.04148740946154561
1616	15-19	0.1310925061045296
1616	20-24	0.04633793709618317
1616	25-29	-0.029183257848643507
1616	30-34	0.008693165675872194
1616	35-39	-0.0434970988593264
1616	40-44	0.06218358739519658
1616	45-49	-0.06019652162959943
1616	50-54	-0.050706212187705546
1616	55-59	-0.18966884827207764
1616	60-64	0.04233739888832844
1616	65-69	-0.12408902384989062
1616	70-74	-0.0755240944264628
1616	75-79	-0.07084039156673327
1616	80-84	-0.12297659520078952
1616	85-89	0.0907168255280908
1616	90-94	0.08823371997400642
1616	95-99	-0.07924724914374082
1616	100-104	0.018839675734867
1616	105-109	0.04301996264780428
1616	110-114	0.15261386049604653
1616	115-119	-0.05059135203753584
1616	120-124	0.02137374815482218
1616	125-129	0.0851494669897832
1616	130-134	-0.03692225431186813
1616	135-139	-0.04487236875982603
1616	140-144	-0.07744437386431713
1616	145-149	-0.05732083514912745
1616	150-151	-0.07398185108341693
1617	1	0.0485863683188299
1617	2	0.14681209479785906
1617	3	0.07221703316091777
1617	4	0.1145119346847494
1617	5	-0.097776665670672
1617	6	0.1534505337611236
1617	7	0.05369923458365378
1617	8	0.20120241014522833
1617	9	-0.01859580971537156
1617	10-14	0.0970845966088234
1617	15-19	0.015541501114377354
1617	20-24	0.07379441403077891
1617	25-29	0.0867600697197588
1617	30-34	-0.01381003247782786
1617	35-39	0.05222338018242567
1617	40-44	-0.09568192168278955
1617	45-49	-0.060361664161341366
1617	50-54	0.12171008761271196
1617	55-59	-0.04261398431944485
1617	60-64	0.06542615304570631
1617	65-69	0.23013217416939824
1617	70-74	0.057177910682888466
1617	75-79	-0.0630919001811705
1617	80-84	0.06910728031778746
1617	85-89	-0.020602191474701215
1617	90-94	0.01841011870510556
1617	95-99	0.08784831148690131
1617	100-104	-0.07273543668260629
1617	105-109	0.002325997630009624
1617	110-114	-0.01890923830009683
1617	115-119	-0.013395508942153356
1617	120-124	-0.13543621562583752
1617	125-129	0.016712328942496413
1617	130-134	0.04498208836179174
1617	135-139	-0.07217865947750113
1617	140-144	0.07248238448316613
1617	145-149	-0.10391660180698636
1617	150-151	0.056006613921148585
1618	1	-0.05624194754150835
1618	2	-0.0072900500516155375
1618	3	0.10243728900395155
1618	4	-0.013242866379663099
1618	5	0.030510340196407526
1618	6	0.2290460581110949
1618	7	0.12992955743319357
1618	8	0.070331325537488
1618	9	0.080182684080917
1618	10-14	-0.01056889317990084
1618	15-19	0.11865906707890872
1618	20-24	0.0676676466940549
1618	25-29	-0.017759327657614676
1618	30-34	-0.012742062655902942
1618	35-39	0.05076879624554209
1618	40-44	-0.10663199389985323
1618	45-49	-0.031121054550936833
1618	50-54	-0.06597573278659041
1618	55-59	-0.07338749492223684
1618	60-64	-0.03271537316144446
1618	65-69	0.0019604548228500107
1618	70-74	-0.022519803656464887
1618	75-79	-0.05429647473427934
1618	80-84	-0.07993951641619645
1618	85-89	-0.03687990383458839
1618	90-94	-0.07050628447132823
1618	95-99	-0.030396757236154315
1618	100-104	-0.12777345316725786
1618	105-109	-0.14097108420514814
1618	110-114	-0.10935248298275013
1618	115-119	-0.03958694933727713
1618	120-124	-0.0016986648299237572
1618	125-129	0.042098822721520435
1618	130-134	-0.10500397486097768
1618	135-139	-0.08602650730487227
1618	140-144	-0.019277300023553323
1618	145-149	-0.097054402957518
1618	150-151	0.0011881659127723765
1619	1	-0.25202198249680663
1619	2	0.014529144963454144
1619	3	0.015317554461532268
1619	4	0.11819072278588294
1619	5	0.009648616241896946
1619	6	0.13557189041011952
1619	7	-0.1734334119091585
1619	8	-0.0609621047250144
1619	9	-0.017008227542987697
1619	10-14	0.05849601052418052
1619	15-19	0.04753028131095505
1619	20-24	0.02685101000112411
1619	25-29	0.06546901037585684
1619	30-34	0.09335822804037974
1619	35-39	0.12073054907926917
1619	40-44	0.08984327752528998
1619	45-49	0.036864903866430154
1619	50-54	0.060085733824202237
1619	55-59	0.2221654029028386
1619	60-64	0.23241149827123309
1619	65-69	0.12469656322766554
1619	70-74	0.059622426293394426
1619	75-79	0.11117431090498542
1619	80-84	0.2419380512940279
1619	85-89	0.04895610569791131
1619	90-94	0.05627082316478749
1619	95-99	0.2302456101083976
1619	100-104	0.12136128869866525
1619	105-109	0.2902592798343022
1619	110-114	0.056512078451888215
1619	115-119	0.10121116079799464
1619	120-124	0.23890707848092774
1619	125-129	0.0996829996874311
1619	130-134	0.13651723575293317
1619	135-139	0.09506641758807177
1619	140-144	0.14413748956061312
1619	145-149	0.13776910314413726
1619	150-151	0.2060893594625952
1620	1	-0.15275300405257042
1620	2	-0.020803563565131356
1620	3	0.00916947573613669
1620	4	-0.1347989679357653
1620	5	-0.09351914383307758
1620	6	0.030454739519775842
1620	7	-0.2258607783571449
1620	8	0.07585139105755445
1620	9	-0.08148807758984589
1620	10-14	0.03470219609118885
1620	15-19	-0.04213044971059787
1620	20-24	0.04610499313140082
1620	25-29	0.03621425118220856
1620	30-34	-0.020299680284992405
1620	35-39	-0.03623301896835329
1620	40-44	-0.11009614385384481
1620	45-49	-0.0645130143084387
1620	50-54	-0.015545382002905228
1620	55-59	-0.1254334180647092
1620	60-64	-0.10165356027134465
1620	65-69	0.042583360819328675
1620	70-74	-0.04184622903511581
1620	75-79	-0.061138594136984636
1620	80-84	-0.1272742039293675
1620	85-89	0.048201434466975
1620	90-94	-0.028830935581368067
1620	95-99	-0.1583023325213304
1620	100-104	-0.02337477680897848
1620	105-109	0.010921566934868565
1620	110-114	-0.11768996767508355
1620	115-119	-0.19450159719580284
1620	120-124	-0.1873967377930157
1620	125-129	0.009399027403034665
1620	130-134	-0.11786275510593214
1620	135-139	-0.002254498065212829
1620	140-144	0.05159080674982164
1620	145-149	-0.031966290135663655
1620	150-151	-0.1285331559936509
1621	1	-0.3811378552997695
1621	2	-0.10950000841472018
1621	3	-0.018960133943153323
1621	4	-0.2672312211884389
1621	5	0.04057217961102566
1621	6	-0.2599107199979187
1621	7	-0.18691655029714838
1621	8	-0.34198071302796507
1621	9	-0.11689041454186366
1621	10-14	-0.10692472029233357
1621	15-19	-0.12645397668499214
1621	20-24	-0.04828002385708885
1621	25-29	-0.16852234226748664
1621	30-34	0.055931715954066874
1621	35-39	-0.09552943369468636
1621	40-44	0.006524638309251429
1621	45-49	-0.13029347554002157
1621	50-54	-0.03998292789490421
1621	55-59	-0.1858991188780692
1621	60-64	-0.013430323799688892
1621	65-69	-0.16633813614925685
1621	70-74	-0.1596092979241135
1621	75-79	-0.09060224117126126
1621	80-84	-0.10053180931648598
1621	85-89	-0.03947684929001838
1621	90-94	-0.133347887926206
1621	95-99	-0.09549704040697549
1621	100-104	-0.07222564987240077
1621	105-109	-0.016476823468480006
1621	110-114	-0.004835956765994354
1621	115-119	0.11162291321442552
1621	120-124	-0.09567510736621188
1621	125-129	0.14834802267542102
1621	130-134	-0.10026435905556497
1621	135-139	0.07920713511411037
1621	140-144	0.19268370549992397
1621	145-149	-0.03397207100884714
1621	150-151	0.14430928554291
1622	1	0.15527299541319906
1622	2	0.031204271890302948
1622	3	0.017724368443822414
1622	4	-0.01562703311250857
1622	5	-0.12526698463086916
1622	6	0.28447308160863827
1622	7	0.12641595568256747
1622	8	0.12463244350168168
1622	9	0.07454433270309124
1622	10-14	0.08921951422848196
1622	15-19	0.06752354370049574
1622	20-24	0.03850175210209983
1622	25-29	0.1319095184656902
1622	30-34	0.1215777615757716
1622	35-39	0.04051316499541002
1622	40-44	0.05259053936398317
1622	45-49	-0.10723579238140246
1622	50-54	-0.0020584735752109395
1622	55-59	0.05854041798660603
1622	60-64	-0.13787814159442746
1622	65-69	-0.105325403353703
1622	70-74	0.14397444269379633
1622	75-79	-0.10535733469031072
1622	80-84	-0.024265560508119677
1622	85-89	0.0422860542237018
1622	90-94	0.029317187772427644
1622	95-99	6.705260543640179E-4
1622	100-104	0.1455806393908432
1622	105-109	0.04627903355967078
1622	110-114	0.23188610599093096
1622	115-119	0.12141984401291239
1622	120-124	-0.05297591816616176
1622	125-129	0.15947839630646143
1622	130-134	0.14214444470960075
1622	135-139	0.14008816312768602
1622	140-144	-0.010557939262199056
1622	145-149	0.16368749076002587
1622	150-151	0.1367791237528806
1623	1	-0.1321187545811071
1623	2	-0.0817337961232667
1623	3	0.01119907404480358
1623	4	-0.26253681148756414
1623	5	-0.24810688167662676
1623	6	-0.06544378056479161
1623	7	-0.10801722656010071
1623	8	-0.06710843980925318
1623	9	-0.03463818329809243
1623	10-14	-0.08527243392995842
1623	15-19	0.03359893718157281
1623	20-24	-0.018673019553595793
1623	25-29	-0.12856762432636515
1623	30-34	-0.1057703467539568
1623	35-39	-0.1242513799756324
1623	40-44	0.035581960460881135
1623	45-49	-0.08272630682036919
1623	50-54	-0.1638093810715091
1623	55-59	-0.0815235706376356
1623	60-64	-0.20095514663032787
1623	65-69	-0.0187463195214832
1623	70-74	-0.04770914312534558
1623	75-79	-0.1470398271264699
1623	80-84	-0.05055249611725543
1623	85-89	-0.0851599938058385
1623	90-94	-0.07980304312658149
1623	95-99	-0.23416934336410122
1623	100-104	-0.025332457517421858
1623	105-109	-0.11727696099821117
1623	110-114	0.011356950577130931
1623	115-119	-0.06225598773863794
1623	120-124	-0.10391681020335142
1623	125-129	-0.031530324204126714
1623	130-134	-0.12564166879516847
1623	135-139	-0.25873517790986256
1623	140-144	-0.17429693324169904
1623	145-149	0.04082328925071721
1623	150-151	0.1368257269939619
1624	1	-3.860916856552876E-4
1624	2	-0.04152428428584898
1624	3	0.1402751268417859
1624	4	-0.15738701052380577
1624	5	-0.2433635336774671
1624	6	-0.13131430224926532
1624	7	-0.12772810022446635
1624	8	-0.14588489067872246
1624	9	0.081984485882721
1624	10-14	0.03195362934262391
1624	15-19	-0.034494086074232655
1624	20-24	-0.03467469564829173
1624	25-29	-0.04145082799473698
1624	30-34	-0.06699701195582719
1624	35-39	-0.04633345904827735
1624	40-44	0.1021990979880556
1624	45-49	-0.10723653890087093
1624	50-54	-0.07660101612338366
1624	55-59	-0.04441390720800342
1624	60-64	-0.022193742517821136
1624	65-69	-0.10408161600305732
1624	70-74	0.05115398726820786
1624	75-79	-0.13587833254675985
1624	80-84	-0.105731681867546
1624	85-89	-0.09564756063217317
1624	90-94	-0.06003815069781382
1624	95-99	-0.12876537444395098
1624	100-104	-0.06323893068690012
1624	105-109	0.020425974618376586
1624	110-114	-0.04814266996296368
1624	115-119	0.06111761291334972
1624	120-124	-0.042447559575876426
1624	125-129	-0.0034570483816480646
1624	130-134	-0.059320161106199976
1624	135-139	0.022474264653311593
1624	140-144	-0.0044349882005718655
1624	145-149	0.15888775794997656
1624	150-151	0.06328823190847288
1625	1	-0.24646580288164444
1625	2	-0.15157279433436344
1625	3	-0.15438232130403406
1625	4	0.04379592554285239
1625	5	-0.10656842013816714
1625	6	-0.1062309004216786
1625	7	-0.09377751278550761
1625	8	-0.13508697290406246
1625	9	-0.07878845163440928
1625	10-14	-0.06852824788344236
1625	15-19	-0.08486975691502607
1625	20-24	-0.044376060698496644
1625	25-29	0.03419445080779582
1625	30-34	-0.14846991097770257
1625	35-39	-0.08032143349809218
1625	40-44	-0.07730359825668387
1625	45-49	-0.16264186467226693
1625	50-54	-0.065878353208916
1625	55-59	-0.06817706108338939
1625	60-64	-0.10608923368865675
1625	65-69	-0.05121044419079368
1625	70-74	-0.11267809702958687
1625	75-79	-0.06601537059780327
1625	80-84	-0.18019559412550734
1625	85-89	-0.21778945051558196
1625	90-94	-0.12973800587408135
1625	95-99	-0.23717534417430386
1625	100-104	-0.12268400537900703
1625	105-109	-0.04224037943257031
1625	110-114	-0.013882128899098234
1625	115-119	-0.14861854125050655
1625	120-124	-0.09230681924691453
1625	125-129	-0.14912869479952917
1625	130-134	0.00473521009988076
1625	135-139	0.1134171454595787
1625	140-144	-0.060317885593612175
1625	145-149	0.04529662023221448
1625	150-151	-0.2525291167516883
1626	1	-0.12058128688084935
1626	2	0.06808532532375722
1626	3	-0.1047699182032602
1626	4	0.17644682331003025
1626	5	-0.1966167869307185
1626	6	-0.06294593388089709
1626	7	-0.005355727852091263
1626	8	0.14275374795991524
1626	9	-0.09158908769085627
1626	10-14	-0.002240564851575755
1626	15-19	0.10846887688873608
1626	20-24	0.02770768673408952
1626	25-29	-0.009070638968921685
1626	30-34	-0.074182069362692
1626	35-39	0.014106643344817371
1626	40-44	-0.1997665674495792
1626	45-49	-0.08277930175838577
1626	50-54	-0.2265686341067834
1626	55-59	-0.13326764899001375
1626	60-64	-0.08304139278590128
1626	65-69	-0.10376391485107206
1626	70-74	-0.08998656565363916
1626	75-79	-0.02660168985320155
1626	80-84	-0.03270868340191413
1626	85-89	-0.04955952332996105
1626	90-94	0.03469374410356352
1626	95-99	-0.06449088988347285
1626	100-104	-0.043347913212286926
1626	105-109	-0.10469315302330529
1626	110-114	-0.14963856440908074
1626	115-119	-0.06056701975910528
1626	120-124	0.0064472145266307734
1626	125-129	-0.20618034816430253
1626	130-134	-0.0021557411425803252
1626	135-139	-0.08017381553710834
1626	140-144	0.09849645394682227
1626	145-149	-0.04949995918465788
1626	150-151	0.006143854681241123
1627	1	-0.2974948083947524
1627	2	-0.09872934853182613
1627	3	0.02564555911992983
1627	4	0.10350394703699095
1627	5	0.023135124828804976
1627	6	0.20044695472607543
1627	7	-0.1207643334129358
1627	8	-0.2253630367601076
1627	9	-0.03612867961389554
1627	10-14	-0.0641470384040943
1627	15-19	-0.019879433362540055
1627	20-24	-0.11522637958722015
1627	25-29	0.00529310631775104
1627	30-34	-0.008879589335776927
1627	35-39	-0.14062651879827825
1627	40-44	-0.0726422631824164
1627	45-49	0.05636055480840696
1627	50-54	0.059604895820960735
1627	55-59	-0.10207033335598226
1627	60-64	-0.0673168644931863
1627	65-69	-0.0023431097689083913
1627	70-74	-0.04864518448741251
1627	75-79	-0.0967114205689299
1627	80-84	-0.15672482069498983
1627	85-89	-0.04262475144038547
1627	90-94	0.030562905197868417
1627	95-99	0.006016265692601053
1627	100-104	-0.06571595823415066
1627	105-109	-0.00224501717275416
1627	110-114	-0.06678889484883399
1627	115-119	-0.04233802599998171
1627	120-124	0.13516596426652683
1627	125-129	-0.083971118109055
1627	130-134	0.01853523818873981
1627	135-139	-0.09892122849681328
1627	140-144	0.13435458145283263
1627	145-149	0.019851360870895007
1627	150-151	0.26091988985577785
1628	1	-0.10503052518915013
1628	2	-0.011886976796191107
1628	3	-0.017969023348669566
1628	4	0.0010730794799087562
1628	5	-0.13679291703973462
1628	6	0.024618428180112062
1628	7	0.16696237164721595
1628	8	-0.011276648687932322
1628	9	0.03366924830573481
1628	10-14	0.016361047307086096
1628	15-19	0.03729881900726184
1628	20-24	0.11507248201834841
1628	25-29	-0.006116198430589748
1628	30-34	-0.06596781978925748
1628	35-39	0.019781909519466012
1628	40-44	-0.021265745441425565
1628	45-49	0.02232768020691367
1628	50-54	0.17136457740252098
1628	55-59	0.11037443297341554
1628	60-64	0.11207591174169806
1628	65-69	-0.05426881846881315
1628	70-74	0.16351033603596932
1628	75-79	0.1203098350890528
1628	80-84	0.02845607215041923
1628	85-89	0.11981413585139933
1628	90-94	0.07573198052896402
1628	95-99	0.10317714050810878
1628	100-104	0.06466983975206375
1628	105-109	0.15228750995315465
1628	110-114	0.080300233780072
1628	115-119	0.17281761901207915
1628	120-124	0.07842430158680713
1628	125-129	0.23372622701617018
1628	130-134	0.14155545259532687
1628	135-139	0.11592094301022371
1628	140-144	0.07091661123389059
1628	145-149	0.13066310647406
1628	150-151	0.05002810186813633
1629	1	-0.1361422361796656
1629	2	-0.05769676744862551
1629	3	0.043450146521664124
1629	4	-0.024595967053151924
1629	5	-0.08935321267685481
1629	6	-0.06959821723221182
1629	7	0.07851697980702
1629	8	0.07089110862154513
1629	9	0.11445190475790668
1629	10-14	0.007281189912902164
1629	15-19	0.0909428071296432
1629	20-24	0.06557895606167108
1629	25-29	0.06258703812565614
1629	30-34	0.11913306022378123
1629	35-39	-0.020954682211218767
1629	40-44	0.030496437254221576
1629	45-49	0.01811840580280233
1629	50-54	0.038939468796279186
1629	55-59	0.056432950662482995
1629	60-64	0.0022653011505155973
1629	65-69	0.06961709727759313
1629	70-74	0.016213074784865
1629	75-79	0.09456928580542012
1629	80-84	0.1475630675529871
1629	85-89	0.12750350690406975
1629	90-94	0.025212208000603198
1629	95-99	0.05036848067218358
1629	100-104	0.05478075080290523
1629	105-109	0.08321854262540285
1629	110-114	0.18057887638804715
1629	115-119	0.028371434408647644
1629	120-124	0.03475361272962374
1629	125-129	0.16559700535451327
1629	130-134	0.15623439156482988
1629	135-139	0.18285009126176277
1629	140-144	0.21887867097685643
1629	145-149	0.23510881825313845
1629	150-151	0.08148849177098327
1630	1	-0.06360651735149503
1630	2	-0.29372932775726923
1630	3	-0.21714255284663153
1630	4	0.05137808645089592
1630	5	-0.16904117638567584
1630	6	0.0653574787019906
1630	7	0.2659931319247164
1630	8	-0.008491602193736014
1630	9	0.0569795683013794
1630	10-14	0.026379845952241965
1630	15-19	-0.04427574546287616
1630	20-24	-0.020353125169521036
1630	25-29	-0.0342493548026539
1630	30-34	-0.12987387336850276
1630	35-39	-0.09556037215156721
1630	40-44	-0.02743927002845936
1630	45-49	-0.0582409427959405
1630	50-54	-0.09964417819109173
1630	55-59	-0.055375193072322304
1630	60-64	-0.10558774794404258
1630	65-69	-0.09350567798849596
1630	70-74	-0.07118181245927246
1630	75-79	-0.14033326514792321
1630	80-84	-0.06512177277986808
1630	85-89	-0.13233462136906837
1630	90-94	-0.11317796010511927
1630	95-99	-0.11047073083827996
1630	100-104	-0.08777500983796926
1630	105-109	-0.012316152429519889
1630	110-114	0.0276550171674117
1630	115-119	0.01791042336568438
1630	120-124	-0.02538520461068572
1630	125-129	-0.01030773996581047
1630	130-134	-0.12841239837526075
1630	135-139	0.07042385850452604
1630	140-144	0.012391915100359085
1630	145-149	-0.0034583136040282625
1630	150-151	0.04097135616130032
1631	1	-0.10886561627255986
1631	2	-0.3282819911777892
1631	3	-0.06974275297474719
1631	4	-0.16767092819027596
1631	5	-0.038998094412697526
1631	6	0.08406233997301626
1631	7	-0.1321747328590206
1631	8	-0.18960838406665204
1631	9	-0.048785209987649125
1631	10-14	0.023647720365573832
1631	15-19	-0.10038095088727772
1631	20-24	0.028015914424862842
1631	25-29	-0.019552635108340155
1631	30-34	-0.06515685748912148
1631	35-39	-0.003224128505806334
1631	40-44	-0.033926715015475395
1631	45-49	0.07526438294713245
1631	50-54	0.018172830545040597
1631	55-59	0.01467382669209627
1631	60-64	-0.018343681363774067
1631	65-69	0.05820280779828835
1631	70-74	-0.04559675383491424
1631	75-79	-0.006232617585752109
1631	80-84	0.07823670180864895
1631	85-89	0.056957608618404265
1631	90-94	0.029661138399013964
1631	95-99	0.10197991693691932
1631	100-104	-0.13598787712451355
1631	105-109	0.001665732717192725
1631	110-114	0.023092326814527553
1631	115-119	0.07614948681503364
1631	120-124	-0.07518655284002307
1631	125-129	0.10962203200199383
1631	130-134	-0.015413773544210585
1631	135-139	0.052472395256430104
1631	140-144	-0.03759223069244655
1631	145-149	0.01264651145489637
1631	150-151	0.20547225984041262
1632	1	-0.21500273224526012
1632	2	-0.3945846123231789
1632	3	-0.08502137481166017
