chrUn_JTFH01000344v1_decoy,128456,65.173
chrUn_JTFH01000345v1_decoy,86622,44.0152
chrUn_JTFH01000346v1_decoy,187592,95.6126
chrUn_JTFH01000347v1_decoy,134946,68.8149
chrUn_JTFH01000348v1_decoy,283510,144.648
chrUn_JTFH01000349v1_decoy,274146,139.87
chrUn_JTFH01000350v1_decoy,124905,63.9227
chrUn_JTFH01000351v1_decoy,208022,106.569
chrUn_JTFH01000352v1_decoy,62031,31.8598
chrUn_JTFH01000353v1_decoy,178,0.0915638
chrUn_JTFH01000354v1_decoy,116,0.0597015
chrUn_JTFH01000355v1_decoy,0,0
chrUn_JTFH01000356v1_decoy,214,0.11048
chrUn_JTFH01000357v1_decoy,166407,86.0429
chrUn_JTFH01000358v1_decoy,207708,107.677
chrUn_JTFH01000359v1_decoy,106,0.0550936
chrUn_JTFH01000360v1_decoy,123923,64.409
chrUn_JTFH01000361v1_decoy,661531,344.01
chrUn_JTFH01000362v1_decoy,0,0
chrUn_JTFH01000363v1_decoy,678,0.353493
chrUn_JTFH01000364v1_decoy,0,0
chrUn_JTFH01000365v1_decoy,23,0.0120104
chrUn_JTFH01000366v1_decoy,2021,1.0559
chrUn_JTFH01000367v1_decoy,31,0.0162134
chrUn_JTFH01000368v1_decoy,130544,68.3476
chrUn_JTFH01000369v1_decoy,378,0.198217
chrUn_JTFH01000370v1_decoy,316,0.165966
chrUn_JTFH01000371v1_decoy,58813,31.0032
chrUn_JTFH01000372v1_decoy,138490,73.2364
chrUn_JTFH01000373v1_decoy,121823,64.4566
chrUn_JTFH01000374v1_decoy,70701,37.4476
chrUn_JTFH01000375v1_decoy,149,0.0789195
chrUn_JTFH01000376v1_decoy,108694,57.6626
chrUn_JTFH01000377v1_decoy,30436,16.1808
chrUn_JTFH01000378v1_decoy,366743,195.18
chrUn_JTFH01000379v1_decoy,261,0.139052
chrUn_JTFH01000380v1_decoy,114699,61.1402
chrUn_JTFH01000381v1_decoy,105739,56.3641
chrUn_JTFH01000382v1_decoy,6794,3.6254
chrUn_JTFH01000383v1_decoy,498220,266.143
chrUn_JTFH01000384v1_decoy,54328,29.068
chrUn_JTFH01000385v1_decoy,122,0.0653805
chrUn_JTFH01000386v1_decoy,1779,0.953887
chrUn_JTFH01000387v1_decoy,112076,60.0944
chrUn_JTFH01000388v1_decoy,0,0
chrUn_JTFH01000389v1_decoy,130,0.0698174
chrUn_JTFH01000390v1_decoy,101969,54.7632
chrUn_JTFH01000391v1_decoy,221,0.118881
chrUn_JTFH01000392v1_decoy,56444,30.4116
chrUn_JTFH01000393v1_decoy,0,0
chrUn_JTFH01000394v1_decoy,110111,59.391
chrUn_JTFH01000395v1_decoy,184653,99.8124
chrUn_JTFH01000396v1_decoy,255806,138.348
chrUn_JTFH01000397v1_decoy,82043,44.3716
chrUn_JTFH01000398v1_decoy,56391,30.5311
chrUn_JTFH01000399v1_decoy,112112,60.9636
chrUn_JTFH01000400v1_decoy,120,0.0654308
chrUn_JTFH01000401v1_decoy,323071,177.414
chrUn_JTFH01000402v1_decoy,171838,94.6766
chrUn_JTFH01000403v1_decoy,57506,31.7537
chrUn_JTFH01000404v1_decoy,69166,38.2555
chrUn_JTFH01000405v1_decoy,0,0
chrUn_JTFH01000406v1_decoy,24,0.0132817
chrUn_JTFH01000407v1_decoy,203129,112.412
chrUn_JTFH01000408v1_decoy,23,0.0127636
chrUn_JTFH01000409v1_decoy,87868,48.7885
chrUn_JTFH01000410v1_decoy,179997,99.9983
chrUn_JTFH01000411v1_decoy,387877,216.087
chrUn_JTFH01000412v1_decoy,165495,92.2492
chrUn_JTFH01000413v1_decoy,0,0
chrUn_JTFH01000414v1_decoy,48,0.0268456
chrUn_JTFH01000415v1_decoy,52649,29.4787
chrUn_JTFH01000416v1_decoy,25,0.0140292
chrUn_JTFH01000417v1_decoy,128520,72.1212
chrUn_JTFH01000418v1_decoy,208007,116.792
chrUn_JTFH01000419v1_decoy,93467,52.4801
chrUn_JTFH01000420v1_decoy,152161,85.5318
chrUn_JTFH01000421v1_decoy,46,0.0258863
chrUn_JTFH01000422v1_decoy,240,0.136054
chrUn_JTFH01000423v1_decoy,330475,187.557
chrUn_JTFH01000424v1_decoy,415318,236.648
chrUn_JTFH01000425v1_decoy,85037,48.6204
chrUn_JTFH01000426v1_decoy,127358,72.901
chrUn_JTFH01000427v1_decoy,149762,85.7743
chrUn_JTFH01000428v1_decoy,617,0.353582
chrUn_JTFH01000429v1_decoy,224736,128.862
chrUn_JTFH01000430v1_decoy,789692,453.325
chrUn_JTFH01000431v1_decoy,50152,28.823
chrUn_JTFH01000432v1_decoy,52200,30
chrUn_JTFH01000433v1_decoy,32338,18.6279
chrUn_JTFH01000434v1_decoy,115368,66.4945
chrUn_JTFH01000435v1_decoy,360,0.207852
chrUn_JTFH01000436v1_decoy,8188,4.72748
chrUn_JTFH01000437v1_decoy,115759,66.9127
chrUn_JTFH01000438v1_decoy,51637,29.8998
chrUn_JTFH01000439v1_decoy,53729,31.2015
chrUn_JTFH01000440v1_decoy,48,0.0279395
chrUn_JTFH01000441v1_decoy,59800,34.8485
chrUn_JTFH01000442v1_decoy,1437,0.840351
chrUn_JTFH01000443v1_decoy,47648,27.897
chrUn_JTFH01000444v1_decoy,94726,55.4927
chrUn_JTFH01000445v1_decoy,48506,28.4326
chrUn_JTFH01000446v1_decoy,171,0.100293
chrUn_JTFH01000447v1_decoy,104534,61.3462
chrUn_JTFH01000448v1_decoy,44,0.0258976
chrUn_JTFH01000449v1_decoy,91105,53.6543
chrUn_JTFH01000450v1_decoy,1497,0.882145
chrUn_JTFH01000451v1_decoy,174507,102.833
chrUn_JTFH01000452v1_decoy,107370,63.3451
chrUn_JTFH01000453v1_decoy,0,0
chrUn_JTFH01000454v1_decoy,58804,34.7336
chrUn_JTFH01000455v1_decoy,91,0.0539419
chrUn_JTFH01000456v1_decoy,119242,70.7248
chrUn_JTFH01000457v1_decoy,23,0.0136905
chrUn_JTFH01000458v1_decoy,191868,114.275
chrUn_JTFH01000459v1_decoy,121378,72.2918
chrUn_JTFH01000460v1_decoy,103227,61.5179
chrUn_JTFH01000461v1_decoy,49400,29.5102
chrUn_JTFH01000462v1_decoy,0,0
chrUn_JTFH01000463v1_decoy,0,0
chrUn_JTFH01000464v1_decoy,320,0.191732
chrUn_JTFH01000465v1_decoy,114927,69.0252
chrUn_JTFH01000466v1_decoy,197566,118.801
chrUn_JTFH01000467v1_decoy,100675,60.7574
chrUn_JTFH01000468v1_decoy,92,0.0556564
chrUn_JTFH01000469v1_decoy,78,0.0472155
chrUn_JTFH01000470v1_decoy,302,0.18303
chrUn_JTFH01000471v1_decoy,159850,96.9375
chrUn_JTFH01000472v1_decoy,53170,32.2438
chrUn_JTFH01000473v1_decoy,738,0.45
chrUn_JTFH01000474v1_decoy,389,0.237485
chrUn_JTFH01000475v1_decoy,174,0.106357
chrUn_JTFH01000476v1_decoy,58130,35.6189
chrUn_JTFH01000477v1_decoy,5145,3.15451
chrUn_JTFH01000478v1_decoy,190,0.116564
chrUn_JTFH01000479v1_decoy,51972,31.9435
chrUn_JTFH01000480v1_decoy,160163,98.6225
chrUn_JTFH01000481v1_decoy,87859,54.3346
chrUn_JTFH01000482v1_decoy,475,0.293936
chrUn_JTFH01000483v1_decoy,0,0
chrUn_JTFH01000484v1_decoy,51014,31.666
chrUn_JTFH01000485v1_decoy,102857,63.8467
chrUn_JTFH01000486v1_decoy,97470,60.6912
chrUn_JTFH01000487v1_decoy,51147,31.8673
chrUn_JTFH01000488v1_decoy,216,0.134579
chrUn_JTFH01000489v1_decoy,89784,56.115
chrUn_JTFH01000490v1_decoy,8950,5.60075
chrUn_JTFH01000491v1_decoy,96009,60.0807
chrUn_JTFH01000492v1_decoy,95379,59.7239
chrUn_JTFH01000493v1_decoy,260270,163.076
chrUn_JTFH01000494v1_decoy,0,0
chrUn_JTFH01000495v1_decoy,73669,46.2745
chrUn_JTFH01000496v1_decoy,278,0.174953
chrUn_JTFH01000497v1_decoy,294,0.185489
chrUn_JTFH01000498v1_decoy,93036,58.9208
chrUn_JTFH01000499v1_decoy,87069,55.1768
chrUn_JTFH01000500v1_decoy,115,0.0729233
chrUn_JTFH01000501v1_decoy,0,0
chrUn_JTFH01000502v1_decoy,96616,61.2657
chrUn_JTFH01000503v1_decoy,933,0.592005
chrUn_JTFH01000504v1_decoy,167,0.106032
chrUn_JTFH01000505v1_decoy,46857,29.7694
chrUn_JTFH01000506v1_decoy,51875,32.9994
chrUn_JTFH01000507v1_decoy,0,0
chrUn_JTFH01000508v1_decoy,0,0
chrUn_JTFH01000509v1_decoy,20790,13.3184
chrUn_JTFH01000510v1_decoy,565567,362.311
chrUn_JTFH01000511v1_decoy,94269,60.4288
chrUn_JTFH01000512v1_decoy,50406,32.3115
chrUn_JTFH01000513v1_decoy,104254,67.0875
chrUn_JTFH01000514v1_decoy,46,0.0296392
chrUn_JTFH01000515v1_decoy,396629,256.22
chrUn_JTFH01000516v1_decoy,23,0.0148771
chrUn_JTFH01000517v1_decoy,46890,30.4283
chrUn_JTFH01000518v1_decoy,50273,32.7298
chrUn_JTFH01000519v1_decoy,104971,68.4742
chrUn_JTFH01000520v1_decoy,177304,115.734
chrUn_JTFH01000521v1_decoy,23,0.0150131
chrUn_JTFH01000522v1_decoy,58,0.0379085
chrUn_JTFH01000523v1_decoy,36312,23.78
chrUn_JTFH01000524v1_decoy,90766,59.4797
chrUn_JTFH01000525v1_decoy,0,0
chrUn_JTFH01000526v1_decoy,474849,311.785
chrUn_JTFH01000527v1_decoy,23,0.0151018
chrUn_JTFH01000528v1_decoy,62060,40.7753
chrUn_JTFH01000529v1_decoy,602,0.395532
chrUn_JTFH01000530v1_decoy,89094,58.6531
chrUn_JTFH01000531v1_decoy,352,0.23265
chrUn_JTFH01000532v1_decoy,259,0.171751
chrUn_JTFH01000533v1_decoy,0,0
chrUn_JTFH01000534v1_decoy,9332,6.20066
chrUn_JTFH01000535v1_decoy,253,0.16833
chrUn_JTFH01000536v1_decoy,49330,32.9746
chrUn_JTFH01000537v1_decoy,182882,122.657
chrUn_JTFH01000538v1_decoy,103036,69.1517
chrUn_JTFH01000539v1_decoy,13147,8.82349
chrUn_JTFH01000540v1_decoy,171995,115.666
chrUn_JTFH01000541v1_decoy,27920,18.7887
chrUn_JTFH01000542v1_decoy,224082,150.897
chrUn_JTFH01000543v1_decoy,520513,350.75
chrUn_JTFH01000544v1_decoy,168507,113.626
chrUn_JTFH01000545v1_decoy,158,0.106829
chrUn_JTFH01000546v1_decoy,53494,36.169
chrUn_JTFH01000547v1_decoy,185,0.125339
chrUn_JTFH01000548v1_decoy,124324,84.2875
chrUn_JTFH01000549v1_decoy,325,0.220788
chrUn_JTFH01000550v1_decoy,362164,246.538
chrUn_JTFH01000551v1_decoy,80624,54.921
chrUn_JTFH01000552v1_decoy,23,0.0156783
chrUn_JTFH01000553v1_decoy,145656,99.4239
chrUn_JTFH01000554v1_decoy,86731,59.2425
chrUn_JTFH01000555v1_decoy,45,0.0307587
chrUn_JTFH01000556v1_decoy,24,0.0164046
chrUn_JTFH01000557v1_decoy,162123,111.119
chrUn_JTFH01000558v1_decoy,80200,54.9692
chrUn_JTFH01000559v1_decoy,181579,124.54
chrUn_JTFH01000560v1_decoy,25,0.0171468
chrUn_JTFH01000561v1_decoy,308256,212.006
chrUn_JTFH01000562v1_decoy,207,0.142857
chrUn_JTFH01000563v1_decoy,164,0.113182
chrUn_JTFH01000564v1_decoy,225609,155.807
chrUn_JTFH01000565v1_decoy,23,0.0159059
chrUn_JTFH01000566v1_decoy,156918,108.82
chrUn_JTFH01000567v1_decoy,72918,50.6024
chrUn_JTFH01000568v1_decoy,39891,27.7021
chrUn_JTFH01000569v1_decoy,66774,46.4031
chrUn_JTFH01000570v1_decoy,147,0.102296
chrUn_JTFH01000571v1_decoy,90,0.0626741
chrUn_JTFH01000572v1_decoy,20351,14.2414
chrUn_JTFH01000573v1_decoy,5907,4.13366
chrUn_JTFH01000574v1_decoy,0,0
chrUn_JTFH01000575v1_decoy,0,0
chrUn_JTFH01000576v1_decoy,89637,62.9032
chrUn_JTFH01000577v1_decoy,46,0.0323034
chrUn_JTFH01000578v1_decoy,82232,57.7472
chrUn_JTFH01000579v1_decoy,0,0
chrUn_JTFH01000580v1_decoy,57,0.0400562
chrUn_JTFH01000581v1_decoy,102069,71.728
chrUn_JTFH01000582v1_decoy,69,0.0487977
chrUn_JTFH01000583v1_decoy,0,0
chrUn_JTFH01000584v1_decoy,18184,12.8691
chrUn_JTFH01000585v1_decoy,86802,61.431
chrUn_JTFH01000586v1_decoy,93741,66.483
chrUn_JTFH01000587v1_decoy,23,0.0163236
chrUn_JTFH01000588v1_decoy,171,0.121363
chrUn_JTFH01000589v1_decoy,668421,475.406
chrUn_JTFH01000590v1_decoy,88702,63.1331
chrUn_JTFH01000591v1_decoy,81178,57.7779
chrUn_JTFH01000592v1_decoy,0,0
chrUn_JTFH01000593v1_decoy,84584,60.245
chrUn_JTFH01000594v1_decoy,153128,109.221
chrUn_JTFH01000595v1_decoy,71146,50.7461
chrUn_JTFH01000596v1_decoy,70151,50.0364
chrUn_JTFH01000597v1_decoy,367,0.261769
chrUn_JTFH01000598v1_decoy,149630,106.879
chrUn_JTFH01000599v1_decoy,91550,65.4864
chrUn_JTFH01000600v1_decoy,445259,318.953
chrUn_JTFH01000601v1_decoy,995,0.713262
chrUn_JTFH01000602v1_decoy,95506,68.5122
chrUn_JTFH01000603v1_decoy,266,0.190955
chrUn_JTFH01000604v1_decoy,0,0
chrUn_JTFH01000605v1_decoy,88130,63.4485
chrUn_JTFH01000606v1_decoy,32146,23.1433
chrUn_JTFH01000607v1_decoy,64188,46.245
chrUn_JTFH01000608v1_decoy,68,0.0490267
chrUn_JTFH01000609v1_decoy,94537,68.3071
chrUn_JTFH01000610v1_decoy,76907,55.6894
chrUn_JTFH01000611v1_decoy,173988,125.987
chrUn_JTFH01000612v1_decoy,71991,52.2052
chrUn_JTFH01000613v1_decoy,6812,4.94699
chrUn_JTFH01000614v1_decoy,361,0.262355
chrUn_JTFH01000615v1_decoy,40395,29.3568
chrUn_JTFH01000616v1_decoy,36252,26.3651
chrUn_JTFH01000617v1_decoy,138699,100.945
chrUn_JTFH01000618v1_decoy,86585,63.1086
chrUn_JTFH01000619v1_decoy,195881,142.875
chrUn_JTFH01000620v1_decoy,2557,1.86642
chrUn_JTFH01000621v1_decoy,118560,86.5401
chrUn_JTFH01000622v1_decoy,0,0
chrUn_JTFH01000623v1_decoy,42436,31.1343
chrUn_JTFH01000624v1_decoy,34152,25.1118
chrUn_JTFH01000625v1_decoy,239,0.176254
chrUn_JTFH01000626v1_decoy,162142,119.662
chrUn_JTFH01000627v1_decoy,106256,78.4177
chrUn_JTFH01000628v1_decoy,608046,449.738
chrUn_JTFH01000629v1_decoy,160382,119.243
chrUn_JTFH01000630v1_decoy,118,0.0877976
chrUn_JTFH01000631v1_decoy,34616,25.756
chrUn_JTFH01000632v1_decoy,84237,62.7697
chrUn_JTFH01000633v1_decoy,66502,49.5544
chrUn_JTFH01000634v1_decoy,95097,71.1804
chrUn_JTFH01000635v1_decoy,0,0
chrUn_JTFH01000636v1_decoy,47,0.0352324
chrUn_JTFH01000637v1_decoy,220867,165.692
chrUn_JTFH01000638v1_decoy,303480,227.838
chrUn_JTFH01000639v1_decoy,38922,29.3087
chrUn_JTFH01000640v1_decoy,36374,27.3901
chrUn_JTFH01000641v1_decoy,78866,59.387
chrUn_JTFH01000642v1_decoy,83734,63.1002
chrUn_JTFH01000643v1_decoy,23,0.0173585
chrUn_JTFH01000644v1_decoy,208,0.157337
chrUn_JTFH01000645v1_decoy,435237,329.725
chrUn_JTFH01000646v1_decoy,23,0.0174375
chrUn_JTFH01000647v1_decoy,64143,48.6669
chrUn_JTFH01000648v1_decoy,72561,55.1795
chrUn_JTFH01000649v1_decoy,133,0.101218
chrUn_JTFH01000650v1_decoy,175815,133.903
chrUn_JTFH01000651v1_decoy,66899,50.9513
chrUn_JTFH01000652v1_decoy,39493,30.1014
chrUn_JTFH01000653v1_decoy,114061,87.0695
chrUn_JTFH01000654v1_decoy,66328,50.6707
chrUn_JTFH01000655v1_decoy,75582,57.7403
chrUn_JTFH01000656v1_decoy,76229,58.3236
chrUn_JTFH01000657v1_decoy,190569,145.806
chrUn_JTFH01000658v1_decoy,29011,22.2307
chrUn_JTFH01000659v1_decoy,355,0.272239
chrUn_JTFH01000660v1_decoy,126191,96.8465
chrUn_JTFH01000661v1_decoy,61850,47.5038
chrUn_JTFH01000662v1_decoy,35543,27.2988
chrUn_JTFH01000663v1_decoy,89430,68.7394
chrUn_JTFH01000664v1_decoy,43045,33.0861
chrUn_JTFH01000665v1_decoy,72268,55.5908
chrUn_JTFH01000666v1_decoy,39232,30.2017
chrUn_JTFH01000667v1_decoy,137901,106.323
chrUn_JTFH01000668v1_decoy,24845,19.1853
chrUn_JTFH01000669v1_decoy,324,0.250386
chrUn_JTFH01000670v1_decoy,36766,28.4346
chrUn_JTFH01000671v1_decoy,0,0
chrUn_JTFH01000672v1_decoy,290943,225.363
chrUn_JTFH01000673v1_decoy,36548,28.3538
chrUn_JTFH01000674v1_decoy,56,0.0434783
chrUn_JTFH01000675v1_decoy,95286,73.9798
chrUn_JTFH01000676v1_decoy,0,0
chrUn_JTFH01000677v1_decoy,188764,146.67
chrUn_JTFH01000678v1_decoy,49,0.038073
chrUn_JTFH01000679v1_decoy,144,0.111975
chrUn_JTFH01000680v1_decoy,0,0
chrUn_JTFH01000681v1_decoy,18129,14.1522
chrUn_JTFH01000682v1_decoy,59331,46.4612
chrUn_JTFH01000683v1_decoy,71339,55.9961
chrUn_JTFH01000684v1_decoy,24,0.0188976
chrUn_JTFH01000685v1_decoy,56939,44.94
chrUn_JTFH01000686v1_decoy,78603,62.0877
chrUn_JTFH01000687v1_decoy,2393,1.89921
chrUn_JTFH01000688v1_decoy,6714,5.3328
chrUn_JTFH01000689v1_decoy,1174,0.933227
chrUn_JTFH01000690v1_decoy,23,0.018283
chrUn_JTFH01000691v1_decoy,85192,67.7202
chrUn_JTFH01000692v1_decoy,5239,4.17118
chrUn_JTFH01000693v1_decoy,36848,29.361
chrUn_JTFH01000694v1_decoy,75593,60.2815
chrUn_JTFH01000695v1_decoy,0,0
chrUn_JTFH01000696v1_decoy,0,0
chrUn_JTFH01000697v1_decoy,84,0.0672
chrUn_JTFH01000698v1_decoy,36994,29.6189
chrUn_JTFH01000699v1_decoy,108,0.0865385
chrUn_JTFH01000700v1_decoy,29368,23.5321
chrUn_JTFH01000701v1_decoy,48,0.0384924
chrUn_JTFH01000702v1_decoy,32745,26.3647
chrUn_JTFH01000703v1_decoy,86945,70.004
chrUn_JTFH01000704v1_decoy,286997,231.263
chrUn_JTFH01000705v1_decoy,0,0
chrUn_JTFH01000706v1_decoy,924,0.744561
chrUn_JTFH01000707v1_decoy,78432,63.3027
chrUn_JTFH01000708v1_decoy,0,0
chrUn_JTFH01000709v1_decoy,13605,10.9984
chrUn_JTFH01000710v1_decoy,0,0
chrUn_JTFH01000711v1_decoy,55,0.0445344
chrUn_JTFH01000712v1_decoy,23,0.0186386
chrUn_JTFH01000713v1_decoy,25,0.0202593
chrUn_JTFH01000714v1_decoy,52506,42.5494
chrUn_JTFH01000715v1_decoy,123842,100.44
chrUn_JTFH01000716v1_decoy,1241,1.00731
chrUn_JTFH01000717v1_decoy,146982,119.304
chrUn_JTFH01000718v1_decoy,96,0.0779854
chrUn_JTFH01000719v1_decoy,80669,65.5846
chrUn_JTFH01000720v1_decoy,159432,129.831
chrUn_JTFH01000721v1_decoy,76663,62.48
chrUn_JTFH01000722v1_decoy,74682,60.8655
chrUn_JTFH01000723v1_decoy,176188,143.71
chrUn_JTFH01000724v1_decoy,297,0.242647
chrUn_JTFH01000725v1_decoy,0,0
chrUn_JTFH01000726v1_decoy,69,0.0565574
chrUn_JTFH01000727v1_decoy,74692,61.2229
chrUn_JTFH01000728v1_decoy,601,0.493027
chrUn_JTFH01000729v1_decoy,73557,60.4412
chrUn_JTFH01000730v1_decoy,77630,63.8405
chrUn_JTFH01000731v1_decoy,47,0.0386831
chrUn_JTFH01000732v1_decoy,561479,462.503
chrUn_JTFH01000733v1_decoy,102451,84.3913
chrUn_JTFH01000734v1_decoy,59581,49.0783
chrUn_JTFH01000735v1_decoy,117,0.0964551
chrUn_JTFH01000736v1_decoy,1701,1.40347
chrUn_JTFH01000737v1_decoy,66497,55.0017
chrUn_JTFH01000738v1_decoy,56179,46.5058
chrUn_JTFH01000739v1_decoy,11313,9.37283
chrUn_JTFH01000740v1_decoy,85248,70.628
chrUn_JTFH01000741v1_decoy,53773,44.551
chrUn_JTFH01000742v1_decoy,63469,52.6277
chrUn_JTFH01000743v1_decoy,36435,30.2114
chrUn_JTFH01000744v1_decoy,92,0.0763486
chrUn_JTFH01000745v1_decoy,23,0.0190871
chrUn_JTFH01000746v1_decoy,27930,23.1977
chrUn_JTFH01000747v1_decoy,30948,25.7043
chrUn_JTFH01000748v1_decoy,0,0
chrUn_JTFH01000749v1_decoy,97412,80.9742
chrUn_JTFH01000750v1_decoy,214260,178.401
chrUn_JTFH01000751v1_decoy,33382,27.7952
chrUn_JTFH01000752v1_decoy,478,0.398333
chrUn_JTFH01000753v1_decoy,0,0
chrUn_JTFH01000754v1_decoy,1248,1.04087
chrUn_JTFH01000755v1_decoy,25,0.0208681
chrUn_JTFH01000756v1_decoy,74016,61.8346
chrUn_JTFH01000757v1_decoy,27,0.0225753
chrUn_JTFH01000758v1_decoy,0,0
chrUn_JTFH01000759v1_decoy,64236,53.799
chrUn_JTFH01000760v1_decoy,0,0
chrUn_JTFH01000761v1_decoy,77843,65.3594
chrUn_JTFH01000762v1_decoy,572235,481.274
chrUn_JTFH01000763v1_decoy,0,0
chrUn_JTFH01000764v1_decoy,33717,28.4292
chrUn_JTFH01000765v1_decoy,87406,73.8226
chrUn_JTFH01000766v1_decoy,68149,57.6069
chrUn_JTFH01000767v1_decoy,73442,62.0812
chrUn_JTFH01000768v1_decoy,0,0
chrUn_JTFH01000769v1_decoy,132,0.11177
chrUn_JTFH01000770v1_decoy,755,0.639289
chrUn_JTFH01000771v1_decoy,47354,40.0965
chrUn_JTFH01000772v1_decoy,0,0
chrUn_JTFH01000773v1_decoy,0,0
chrUn_JTFH01000774v1_decoy,73956,62.781
chrUn_JTFH01000775v1_decoy,24,0.0203735
chrUn_JTFH01000776v1_decoy,0,0
chrUn_JTFH01000777v1_decoy,25121,21.3432
chrUn_JTFH01000778v1_decoy,24,0.0204953
chrUn_JTFH01000779v1_decoy,74678,63.7728
chrUn_JTFH01000780v1_decoy,66492,56.7822
chrUn_JTFH01000781v1_decoy,0,0
chrUn_JTFH01000782v1_decoy,24579,21.0077
chrUn_JTFH01000783v1_decoy,29159,24.9863
chrUn_JTFH01000784v1_decoy,67280,57.6521
chrUn_JTFH01000785v1_decoy,63393,54.3213
chrUn_JTFH01000786v1_decoy,46,0.039485
chrUn_JTFH01000787v1_decoy,70,0.0600858
chrUn_JTFH01000788v1_decoy,73252,63.0396
chrUn_JTFH01000789v1_decoy,65084,56.2524
chrUn_JTFH01000790v1_decoy,0,0
chrUn_JTFH01000791v1_decoy,93572,80.9446
chrUn_JTFH01000792v1_decoy,22150,19.1941
chrUn_JTFH01000793v1_decoy,14785,12.812
chrUn_JTFH01000794v1_decoy,51,0.0443093
chrUn_JTFH01000795v1_decoy,0,0
chrUn_JTFH01000796v1_decoy,536986,466.944
chrUn_JTFH01000797v1_decoy,63601,55.3052
chrUn_JTFH01000798v1_decoy,65953,57.5004
chrUn_JTFH01000799v1_decoy,65146,56.7969
chrUn_JTFH01000800v1_decoy,118270,103.202
chrUn_JTFH01000801v1_decoy,148071,129.433
chrUn_JTFH01000802v1_decoy,107924,94.3392
chrUn_JTFH01000803v1_decoy,142,0.124234
chrUn_JTFH01000804v1_decoy,62947,55.12
chrUn_JTFH01000805v1_decoy,230,0.201578
chrUn_JTFH01000806v1_decoy,76992,67.4777
chrUn_JTFH01000807v1_decoy,0,0
chrUn_JTFH01000808v1_decoy,104461,91.7935
chrUn_JTFH01000809v1_decoy,66336,58.4974
chrUn_JTFH01000810v1_decoy,90793,80.0644
chrUn_JTFH01000811v1_decoy,62766,55.447
chrUn_JTFH01000812v1_decoy,114602,101.328
chrUn_JTFH01000813v1_decoy,5198,4.59593
chrUn_JTFH01000814v1_decoy,0,0
chrUn_JTFH01000815v1_decoy,35418,31.4268
chrUn_JTFH01000816v1_decoy,45110,40.0622
chrUn_JTFH01000817v1_decoy,38241,34.0222
chrUn_JTFH01000818v1_decoy,0,0
chrUn_JTFH01000819v1_decoy,0,0
chrUn_JTFH01000820v1_decoy,363091,323.899
chrUn_JTFH01000821v1_decoy,291,0.260054
chrUn_JTFH01000822v1_decoy,79,0.0705988
chrUn_JTFH01000823v1_decoy,180,0.160858
chrUn_JTFH01000824v1_decoy,40191,35.9169
chrUn_JTFH01000825v1_decoy,2365,2.11538
chrUn_JTFH01000826v1_decoy,498,0.446237
chrUn_JTFH01000827v1_decoy,4144,3.71326
chrUn_JTFH01000828v1_decoy,23,0.0206278
chrUn_JTFH01000829v1_decoy,601,0.539013
chrUn_JTFH01000830v1_decoy,37098,33.2717
chrUn_JTFH01000831v1_decoy,62151,55.7908
chrUn_JTFH01000832v1_decoy,35156,31.5867
chrUn_JTFH01000833v1_decoy,74601,67.027
chrUn_JTFH01000834v1_decoy,66448,59.8631
chrUn_JTFH01000835v1_decoy,68213,61.4532
chrUn_JTFH01000836v1_decoy,65573,59.128
chrUn_JTFH01000837v1_decoy,101941,92.0045
chrUn_JTFH01000838v1_decoy,75531,68.2304
chrUn_JTFH01000839v1_decoy,16127,14.5682
chrUn_JTFH01000840v1_decoy,65886,59.5176
chrUn_JTFH01000841v1_decoy,90831,82.0515
chrUn_JTFH01000842v1_decoy,0,0
chrUn_JTFH01000843v1_decoy,548997,497.731
chrUn_JTFH01000844v1_decoy,404203,366.458
chrUn_JTFH01000845v1_decoy,367918,333.561
chrUn_JTFH01000846v1_decoy,136990,124.536
chrUn_JTFH01000847v1_decoy,30,0.0272975
chrUn_JTFH01000848v1_decoy,201954,183.929
chrUn_JTFH01000849v1_decoy,276,0.251595
chrUn_JTFH01000850v1_decoy,61348,55.9745
chrUn_JTFH01000851v1_decoy,114340,104.325
chrUn_JTFH01000852v1_decoy,130467,119.257
chrUn_JTFH01000853v1_decoy,24,0.0219579
chrUn_JTFH01000854v1_decoy,47644,43.7101
chrUn_JTFH01000855v1_decoy,54535,50.1241
chrUn_JTFH01000856v1_decoy,32366,29.7755
chrUn_JTFH01000857v1_decoy,30889,28.4429
chrUn_JTFH01000858v1_decoy,0,0
chrUn_JTFH01000859v1_decoy,53,0.048893
chrUn_JTFH01000860v1_decoy,41376,38.1697
chrUn_JTFH01000861v1_decoy,23,0.0212177
chrUn_JTFH01000862v1_decoy,20426,18.8432
chrUn_JTFH01000863v1_decoy,53,0.0489381
chrUn_JTFH01000864v1_decoy,49022,45.265
chrUn_JTFH01000865v1_decoy,27599,25.5074
chrUn_JTFH01000866v1_decoy,49902,46.1201
chrUn_JTFH01000867v1_decoy,47960,44.3663
chrUn_JTFH01000868v1_decoy,64090,59.2877
chrUn_JTFH01000869v1_decoy,34898,32.3429
chrUn_JTFH01000870v1_decoy,346420,321.952
chrUn_JTFH01000871v1_decoy,63194,58.8399
chrUn_JTFH01000872v1_decoy,686112,639.433
chrUn_JTFH01000873v1_decoy,29861,27.8295
chrUn_JTFH01000874v1_decoy,58042,54.1942
chrUn_JTFH01000875v1_decoy,32425,30.3321
